sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
5272010110;BEARING HOUSING;5272010110;publish;;BEARING HOUSING;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-30.webp;12V4000M40A;280;30;X00012174;BEARING HOUSING;;8.666 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101410;280;5272010110;BEARING HOUSING;;8.666 KGM;;;;;ok;importar;yes
5272010158;SEAL CARRIER FOR SEAWATER PUMP;5272010158;publish;;SEAL CARRIER FOR SEAWATER PUMP;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-40.webp;12V4000M40A;280;40;X00012174;SEAL CARRIER FOR SEAWATER PUMP;;3.83 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101413;280;5272010158;SEAL CARRIER FOR SEAWATER PUMP;;3.83 KGM;;;;;ok;importar;yes
5272010401;SPIRAL HOUSING;5272010401;publish;;SPIRAL HOUSING;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-50.webp;12V4000M40A;280;50;X00012174;SPIRAL HOUSING;;17.076 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101414;280;5272010401;SPIRAL HOUSING;;17.076 KGM;;;;;ok;importar;yes
5272010505;SHAFT WAT PUMP HT CO OLING CIRCUT;5272010505;publish;;SHAFT WAT PUMP HT CO OLING CIRCUT;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5272010505.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-10.webp;12V4000M40A;280;10;X00012174;SHAFT WAT PUMP HT CO OLING CIRCUT;;1.841 KGM;SI;5272010505;8692010035;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101415;280;5272010505;SHAFT WAT PUMP HT CO OLING CIRCUT;;1.841 KGM;SI;New;5272010505;8692010035;ok;importar;yes
700386048001;SEAL OIL 48 X 72 X 8 MNN386;700386048001;publish;;SEAL OIL 48 X 72 X 8 MNN386;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-110.webp;12V4000M40A;280;110;X00012174;SEAL OIL 48 X 72 X 8 MNN386;A 48 X 72 X 8;0.04 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102026;280;700386048001;SEAL OIL 48 X 72 X 8 MNN386;A 48 X 72 X 8;0.04 KGM;;;;;ok;importar;yes
700429190001;O-RING;700429190001;publish;;O-RING;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-130.webp;12V4000M40A;280;130;X00012174;O-RING;A 190 X 5;0.026 KGM;SI;700429190001;5760110080;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102138;280;700429190001;O-RING;A 190 X 5;0.026 KGM;SI;New;700429190001;5760110080;ok;importar;yes
X00012168;IMPELLER FOR SEAWATER PUMP;x00012168;publish;;IMPELLER FOR SEAWATER PUMP;;12VM40A-207;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0280-01-20.webp;12V4000M40A;280;20;X00012174;IMPELLER FOR SEAWATER PUMP;;2.9 KGM;SI;X00012168;5272040406, 5272040506;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102456;280;X00012168;IMPELLER FOR SEAWATER PUMP;;2.9 KGM;SI;New;X00012168;5272040406, 5272040506;ok;importar;yes
5249970032;PLUG WITH O-RING;5249970032;publish;;PLUG WITH O-RING;;12VM40A-207;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0281-01-30.webp;12V4000M40A;281;30;5272010401;PLUG WITH O-RING;M14X1,5;0.016 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101321;281;5249970032;PLUG WITH O-RING;M14X1,5;0.016 KGM;;;;;ok;importar;yes
700368042004;SLEEVE RUBBER;700368042004;publish;;SLEEVE RUBBER;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0284-01-20.webp;12V4000M40A;284;20;200.00023;SLEEVE RUBBER;42 X 400;0.448 KGM;SI;700368042004;635D16714/1;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102022;284;700368042004;SLEEVE RUBBER;42 X 400;0.448 KGM;SI;New;700368042004;635D16714/1;ok;importar;yes
900288054005;CLAMP;900288054005;publish;;CLAMP;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0284-01-25.webp;12V4000M40A;284;25;200.00023;CLAMP;S 54/20X1 SKZ;0.069 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102265;284;900288054005;CLAMP;S 54/20X1 SKZ;0.069 KGM;;;;;ok;importar;yes
718363240002;UNION;718363240002;publish;;UNION;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0285-01-15.webp;12V4000M40A;285;15;200.00396;UNION;42/M 52 X 1,5;0.216 KGM;;;;ok;importar;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M40A.json;1102192;285;718363240002;UNION;42/M 52 X 1,5;0.216 KGM;;;;;ok;importar;yes
735038040105;HOSE;735038040105;publish;;HOSE;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0285-01-10.webp;12V4000M40A;285;10;200.00396;HOSE;1SN 38 CC 1000;2.7 KGM;SI;735038040105;735038040203, 735038040204;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102212;285;735038040105;HOSE;1SN 38 CC 1000;2.7 KGM;SI;New;735038040105;735038040203, 735038040204;ok;importar;yes
000933012035;HEX SCREW;000933012035;publish;;HEX SCREW;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-115.webp;12V4000M40A;286;115;200.00540;HEX SCREW;M 12 X 70;0.066 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100753;286;000933012035;HEX SCREW;M 12 X 70;0.066 KGM;;;;;ok;importar;yes
5242000585;EXPANSION TANK;5242000585;publish;;EXPANSION TANK;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-15.webp;12V4000M40A;286;15;200.00540;EXPANSION TANK;;28 KGM;SI;5242000585;23526126, 5242000085, 5242000285, 5242000385, 5242000485, 5242000685;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101247;286;5242000585;EXPANSION TANK;;28 KGM;SI;New;5242000585;23526126, 5242000085, 5242000285, 5242000385, 5242000485, 5242000685;ok;importar;yes
5242000753;COOLANT LINE;5242000753;publish;;COOLANT LINE;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-65.webp;12V4000M40A;286;65;200.00540;COOLANT LINE;;0.918 KGM;SI;5242000753;5242005152, 5242008151;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101250;286;5242000753;COOLANT LINE;;0.918 KGM;SI;New;5242000753;5242005152, 5242008151;ok;importar;yes
5242008251;COOLANT LINE;5242008251;publish;;COOLANT LINE;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-70.webp;12V4000M40A;286;70;200.00540;COOLANT LINE;;1.016 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101270;286;5242008251;COOLANT LINE;;1.016 KGM;;;;;ok;importar;yes
5242030044;SUPPORT;5242030044;publish;;SUPPORT;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-25.webp;12V4000M40A;286;25;200.00540;SUPPORT;;1.798 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101276;286;5242030044;SUPPORT;;1.798 KGM;;;;;ok;importar;yes
5242031540;BRACKET;5242031540;publish;;BRACKET;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-105.webp;12V4000M40A;286;105;200.00540;BRACKET;;0.093 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101294;286;5242031540;BRACKET;;0.093 KGM;;;;;ok;importar;yes
700429028002;O-RING;700429028002;publish;;O-RING;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-95.webp;12V4000M40A;286;95;200.00540;O-RING;A 28 X 4;0.003 KGM;SI;700429028002;0009979948, 0089971245, 8461870282;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102056;286;700429028002;O-RING;A 28 X 4;0.003 KGM;SI;New;700429028002;0009979948, 0089971245, 8461870282;ok;importar;yes
735078025012;TUBE PLUG-IN;735078025012;publish;;TUBE PLUG-IN;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0286-01-90.webp;12V4000M40A;286;90;200.00540;TUBE PLUG-IN;25 X 110;0.098 KGM;SI;735078025012;735078025003;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102216;286;735078025012;TUBE PLUG-IN;25 X 110;0.098 KGM;SI;New;735078025012;735078025003;ok;importar;yes
000000003002;HEX SCREW;000000003002;publish;;HEX SCREW;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-20.webp;12V4000M40A;287;20;5242000585;HEX SCREW;M 8 X 25;0.013 KGM;SI;000000003002;000933008243, Z=2.201 042;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100064;287;000000003002;HEX SCREW;M 8 X 25;0.013 KGM;SI;New;000000003002;000933008243, Z=2.201 042;ok;importar;yes
0002000017;PRESSURE CAP (EXPANS ION TANK);0002000017;publish;;PRESSURE CAP (EXPANS ION TANK);;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-60.webp;12V4000M40A;287;60;5242000585;PRESSURE CAP (EXPANS ION TANK);;1.376 KGM;SI;0002000017;Z=7.4560.2.00;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100110;287;0002000017;PRESSURE CAP (EXPANS ION TANK);;1.376 KGM;SI;New;0002000017;Z=7.4560.2.00;ok;importar;yes
5242030394;TANK EXPANSION;5242030394;publish;;TANK EXPANSION;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-150.webp;12V4000M40A;287;150;5242000585;TANK EXPANSION;;;SI;5242030394;5242030294;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101285;287;5242030394;TANK EXPANSION;;;SI;New;5242030394;5242030294;ok;importar;yes
5509970067;FLANGE COVER;5509970067;publish;;FLANGE COVER;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-50.webp;12V4000M40A;287;50;5242000585;FLANGE COVER;;0.911 KGM;SI;5509970067;5502000641;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101490;287;5509970067;FLANGE COVER;;0.911 KGM;SI;New;5509970067;5502000641;ok;importar;yes
5552031780;GASKET;5552031780;publish;;GASKET;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-40.webp;12V4000M40A;287;40;5242000585;GASKET;;0.01 KGM;SI;5552031780;5502031380, 555SK3238, 555SK3239;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101501;287;5552031780;GASKET;;0.01 KGM;SI;New;5552031780;5502031380, 555SK3238, 555SK3239;ok;importar;yes
007603022403;SEALING RING;007603022403;publish;;SEALING RING;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-80.webp;12V4000M40A;287;80;5242000585;SEALING RING;D 22 X 27;0.002 KGM;SI;007603022403;007603022402;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101617;287;007603022403;SEALING RING;D 22 X 27;0.002 KGM;SI;New;007603022403;007603022402;ok;importar;yes
700354022003;THREADED BUSHING;700354022003;publish;;THREADED BUSHING;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-140.webp;12V4000M40A;287;140;5242000585;THREADED BUSHING;M 22 X 1,5;0.077 KGM;SI;700354022003;700354022000;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102021;287;700354022003;THREADED BUSHING;M 22 X 1,5;0.077 KGM;SI;New;700354022003;700354022000;ok;importar;yes
735070025000;ADAPTOR;735070025000;publish;;ADAPTOR;;12VM40A-208;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-120.webp;12V4000M40A;287;120;5242000585;ADAPTOR;28;0.116 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102214;287;735070025000;ADAPTOR;28;0.116 KGM;;;;;ok;importar;yes
735072042000;PLUG;735072042000;publish;;PLUG;;12VM40A-208;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0287-01-70.webp;12V4000M40A;287;70;5242000585;PLUG;M 42 X 2;0.064 KGM;SI;735072042000;200908042000, 5039970532;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102215;287;735072042000;PLUG;M 42 X 2;0.064 KGM;SI;New;735072042000;200908042000, 5039970532;ok;importar;yes
0002033286;CAP PRESSURE EXPANSI ON TANK S2000/4000;0002033286;publish;;CAP PRESSURE EXPANSI ON TANK S2000/4000;;12VM70-208;12V4000M70, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;288;5;0002000017;CAP PRESSURE EXPANSI ON TANK S2000/4000;nan;0.149 KGM;SI;0002033286;0002032586;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M70.json;1902107;288;0002033286;CAP PRESSURE EXPANSI ON TANK S2000/4000;nan;0.149 KGM;SI;New;0002033286;0002032586;ok;importar;yes
40031;GASKET LIQUID LOCKTITE 573 M91CE S2000;40031;publish;;GASKET LIQUID LOCKTITE 573 M91CE S2000;;12VM40A-230;12V4000M40A, New, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-90.webp;12V4000M40A;290;90;XK526230.746010-05;GASKET LIQUID LOCKTITE 573 M91CE S2000;1 KAR = 12 ST À 50 ML;0.063 KGM;SI;40031;X57520200037;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_12V4000M40A.json;1100081;290;;GASKET LIQUID LOCKTITE 573 M91CE S2000;1 KAR = 12 ST À 50 ML;0.063 KGM;SI;New;40031;X57520200037;pendiente;revisar;yes
0015593170;VENTILATION;0015593170;publish;;VENTILATION;;12VM40A-230;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-110.webp;12V4000M40A;290;110;XK526230.746010-05;VENTILATION;;1.473 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100328;290;0015593170;VENTILATION;;1.473 KGM;;;;;ok;importar;yes
200933020004;HEX SCREW;200933020004;publish;;HEX SCREW;;12VM40A-230;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-180.webp;12V4000M40A;290;180;XK526230.746010-05;HEX SCREW;M 20 X200 AK;0.472 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101771;290;200933020004;HEX SCREW;M 20 X200 AK;0.472 KGM;;;;;ok;importar;yes
206796010000;CONICAL SPR. WASHER;206796010000;publish;;CONICAL SPR. WASHER;;12VM40A-230;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-130.webp;12V4000M40A;290;130;XK526230.746010-05;CONICAL SPR. WASHER;10;0.006 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1101782;290;206796010000;CONICAL SPR. WASHER;10;0.006 KGM;;;;;ok;importar;yes
X52701100015;OIL DIPSTICK;x52701100015;publish;;OIL DIPSTICK;;12VM40A-230;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0290-01-30.webp;12V4000M40A;290;30;XK526230.746010-05;OIL DIPSTICK;;0.21 KGM;SI;X52701100015;X00032173;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1102637;290;X52701100015;OIL DIPSTICK;;0.21 KGM;SI;New;X52701100015;X00032173;ok;importar;yes
X52623300014/30/97;BASE FRAME;x52623300014-30-97;publish;;BASE FRAME;;12VM40A-230;12V4000M40A, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0291-01-10.webp;12V4000M40A;291;10;X52623300014;BASE FRAME;;;;;;pendiente;revisar;pending_review;estado QA requiere revision manual;pending_review;estado QA requiere revision manual;engine_12V4000M40A.json;1102635;291;X52623300014/30;BASE FRAME;;;;;;;pendiente;revisar;yes
0012377512;RESILIENT MOUNT;0012377512;publish;;RESILIENT MOUNT;;12VM40A-231;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0293-01-20.webp;12V4000M40A;293;20;X00029968;RESILIENT MOUNT;;15.5 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100244;293;0012377512;RESILIENT MOUNT;;15.5 KGM;;;;;ok;importar;yes
000007016104;PIN DOWEL;000007016104;publish;;PIN DOWEL;;12VM40A-231;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0294-01-40.webp;12V4000M40A;294;40;230.00001;PIN DOWEL;16 M6 X 32;0.055 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_12V4000M40A.json;1100228;294;000007016104;PIN DOWEL;16 M6 X 32;0.055 KGM;;;;;ok;importar;yes
