sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5241531340;5241531340;5241531340;BRACKET H:11;BRACKET H:11;New;New;;;;;H011;0.066 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002225;340;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241531640;5241531640;5241531640;BRACKET L H:16;BRACKET L H:16;New;New;;;;;;0.095 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-003245;1460;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241531740;5241531740;5241531740;BRACKET H:18;BRACKET H:18;New;New;;;;;;0.121 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002214;338;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241532740;5241532740;5241532740;BRACKET OFFSET H:31 MARINE;BRACKET OFFSET H:31 MARINE;New;New;;;;;;0.098 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002220;339;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241533040;5241533040;5241533040;BRACKET OFFSET H:15 MARINE;BRACKET OFFSET H:15 MARINE;New;New;;;;;;0.094 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002193;336;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534240;5241534240;5241534240;BRACKET H:17 B-BANK FLY HSG;BRACKET H:17 B-BANK FLY HSG;New;New;;;;;;0.055 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002164;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534340;5241534340;5241534340;BRACKET H:14;BRACKET H:14;New;New;;;;;;0.024 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002128;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534440;5241534440;5241534440;BRACKET L H:40;BRACKET L H:40;New;New;;;;;99.900 g;0.102 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-003064;349;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534540;5241534540;5241534540;RETAINER;RETAINER;New;New;;;;;;0.86 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002202;337;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534640;5241534640;5241534640;BRACKET L H:30 SENSOR E;BRACKET L H:30 SENSOR E;New;New;5241534640;5241534640;5241501870;5241501870;;0.044 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002118;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241534740;5241534740;5241534740;BRACKET H:36;BRACKET H:36;New;New;;;;;;0.036 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002166;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241535040;5241535040;5241535040;BRACKET H:32;BRACKET H:32;New;New;;;;;43.000 g;0.043 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-003010;343;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241535140;5241535140;5241535140;BRACKET H:37;BRACKET H:37;New;New;;;;;87.900 g;0.092 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-003498;376;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241535240;5241535240;5241535240;BRACKET ECU LOWER;BRACKET ECU LOWER;New;New;5241535240;5241535240;5241530740;5241530740;;0.82 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002095;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241538240;5241538240;5241538240;BRACKET;BRACKET;New;New;5241538240;5241538240;;;;0.043 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-003129;356;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241538440;5241538440;5241538440;BRACKET;BRACKET;New;New;;;;;;0.03 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002548;306;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800015;5241800015;5241800015;PRESSURE VALVE ASSY.;PRESSURE VALVE ASSY.;New;New;;;;;2.5 BAR;392,900 G;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000195;37;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800067;5241800067;5241800067;VALVE SLIDE OIL FLTR SWITCH OVER;VALVE SLIDE OIL FLTR SWITCH OVER;New;New;5241800067;5241800067;5241840087;5241840087;;3.506 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001211;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800155;5241800155;5241800155;BASKET OIL PICKUP ASM 160 X 92.25;BASKET OIL PICKUP ASM 160 X 92.25;New;New;5241800155;5241800155;5241800055, 524SK0817;5241800055, 524SK0817;;1.644 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000068;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800239;5241800239;5241800239;FLANGE;FLANGE;New;New;;;;;;0.318 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001383;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800247;5241800247;5241800247;COVER PLATE;COVER PLATE;New;New;5241800247;5241800247;5241880346;5241880346;;20.3 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001266;208;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800721;5241800721;5241800721;OIL LINE;OIL LINE;New;New;;;;;;0.618 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000083;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800821;5241800821;5241800821;OIL LINE;OIL LINE;New;New;5241800821;5241800821;X59418000002;X59418000002;;0.63 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000082;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241800911;5241800911;5241800911;OIL FILTER HOUSING;OIL FILTER HOUSING;New;New;5241800911;5241800911;5241800311;5241800311;;32 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001187;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241801219;5241801219;5241801219;TUBE OIL 635;TUBE OIL 635;New;New;;;;;;0.53 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M61;RB-16V4000M61-001359;214;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241801319;5241801319;5241801319;TUBE ASM OIL LINE;TUBE ASM OIL LINE;New;New;;;;;;0.373 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001382;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241801419;5241801419;5241801419;OIL LINE;OIL LINE;New;New;;;;;;0.428 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-002159;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241801640;5241801640;5241801640;RETAINER;RETAINER;New;New;;;;;;0.082 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001290;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241802019;5241802019;5241802019;TUBE ASM SOL OIL SUPPLY;TUBE ASM SOL OIL SUPPLY;New;New;5241802019;5241802019;X00036833;X00036833;;0.067 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001229;201;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241802519;5241802519;5241802519;OIL LINE;OIL LINE;New;New;;;;;;0.37 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-001831;241;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241803320;5241803320;5241803320;TUBE OIL;TUBE OIL;New;New;;;;;;0.194 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001394;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241804820;5241804820;5241804820;TUBE OIL;TUBE OIL;New;New;5241804820;5241804820;5241803420;5241803420;;0.21 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001387;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241806120;5241806120;5241806120;TUBE OIL PRIMING;TUBE OIL PRIMING;New;New;;;;;;0.389 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M61;RB-16V4000M61-001215;192;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241810195;5241810195;5241810195;RETAINER;RETAINER;New;New;5241810195;5241810195;5241810095;5241810095;;0.927 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M61;RB-16V4000M61-001217;192;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241840076;5241840076;5241840076;WASHER;WASHER;New;New;;;;;;0.335 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001221;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241840309;5241840309;5241840309;FLANGE;FLANGE;New;New;5241840309;5241840309;5241840109;5241840109;;0.85 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001212;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241840402;5241840402;5241840402;OIL FILTER HOUSING;OIL FILTER HOUSING;New;New;5241840402;5241840402;;;;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001194;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241840509;5241840509;5241840509;ADAPTER 2 LITER CENTRIFUGAL SPINNER;ADAPTER 2 LITER CENTRIFUGAL SPINNER;New;New;;;;;;1.55 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001237;202;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870018;5241870018;5241870018;TUBE ASM;TUBE ASM;New;New;5241870018;5241870018;Z=0536A;Z=0536A;;0.826 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001248;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870033;5241870033;5241870033;CIRCLIP;CIRCLIP;New;New;;;;;;0.006 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001250;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870072;5241870072;5241870072;NUT ROTOR COVER CENTRIFUGAL SPINNER FLTR;NUT ROTOR COVER CENTRIFUGAL SPINNER FLTR;New;New;;;;;;0.186 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001252;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870074;5241870074;5241870074;PIN;PIN;New;New;;;;;;0.001 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001251;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870087;5241870087;5241870087;TUBE CONNECTOR OIL PICK-UP;TUBE CONNECTOR OIL PICK-UP;New;New;5241870087;5241870087;524SK0818, 5241870024;524SK0818, 5241870024;;0.929 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000073;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870101;5241870101;5241870101;TUBE D;TUBE D;New;New;;;;;;0.198 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001178;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870147;5241870147;5241870147;PLATE;PLATE;New;New;;;;;;0.218 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001254;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870201;5241870201;5241870201;TUBE D;TUBE D;New;New;;;;;;0.123 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001181;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870276;5241870276;5241870276;RETAINER O-RING;RETAINER O-RING;New;New;;;;;;0.06 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001172;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870401;5241870401;5241870401;TUBE D;TUBE D;New;New;;;;;;0.16 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001177;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870426;5241870426;5241870426;UNION;UNION;New;New;;;;;;0.265 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000883;152;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241870601;5241870601;5241870601;STAND TUBE ROTOR ASM CNTRIFSPINNER FLTR;STAND TUBE ROTOR ASM CNTRIFSPINNER FLTR;New;New;;;;;;0.276 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001249;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871040;5241871040;5241871040;RETAINER;RETAINER;New;New;;;;;;0.178 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000086;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871053;5241871053;5241871053;TUBE ASM FLOATING OIL PAN;TUBE ASM FLOATING OIL PAN;New;New;;;;;;3.2 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000071;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871136;5241871136;5241871136;NOZZLE ROTOR ASM CNTRIFSPINNER FLTR;NOZZLE ROTOR ASM CNTRIFSPINNER FLTR;New;New;;;;;;0.002 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001247;204;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871253;5241871253;5241871253;FLOATING TUBE;FLOATING TUBE;New;New;;;;;;4.16 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M61;RB-16V4000M61-000068;19;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871653;5241871653;5241871653;SPACER SLEEVE;SPACER SLEEVE;New;New;;;;;10,2 X 20 X 25;0.042 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001839;254;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241871853;5241871853;5241871853;SPACER SLEEVE;SPACER SLEEVE;New;New;;;;;11MM X 22MM L=28;0.064 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001164;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241872240;5241872240;5241872240;BRACKET 40X6 M12 UNTHD+M8 THD BOLT HOLE;BRACKET 40X6 M12 UNTHD+M8 THD BOLT HOLE;New;New;;;;;;0.061 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001168;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241872340;5241872340;5241872340;BRACKET FLAT;BRACKET FLAT;New;New;;;;;;0.072 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000657;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5241880080;5241880080;5241880080;GASKET;GASKET;New;New;;;;;1X250X250;0.011 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-000165;34;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
