sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5242030986;COVER;;3.05 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101290, 1902017, 1904404, 1301710, 1304622, 1601899;275, 612, 265, 765, 255;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031222;TUBE DUAL PASSAGE CH ARGED AIR COOLER;;5.865 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101291, 1901938, 1904325, 1301600, 1304512, 1601710;251, 264, 601, 247, 748, 228;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031422;ELBOW;nan;12.23 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101292, 1201790, 1204929, 1902029, 1904416, 1301654, 1304566, 1601841;279, 234, 589, 616, 260, 760, 250;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031452;RESTRICTOR;M52-1.5X15 W/26MM OPENING;161,600 g M52-1.5X15 W/26MM OPENING;import;qa_ok_importar_found;true;4;12V4000M53, 20V4000M93L;1201472, 1204611, 1802088, 1805747;203, 558, 1355, 1735;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031522;ELBOW;nan;5.43 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101293, 1201789, 1204928, 1902028, 1904415, 1301653, 1304565, 1601840;279, 234, 589, 616, 260, 760, 250;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031540;BRACKET;;0.093 KGM;import;qa_ok_importar_found;true;18;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M90;1101294, 1202283, 1202301, 1205424, 1205442, 1902083, 1904470, 1301728, 1304640, 1402498, 1402516, 1405667, 1405685, 1408845, 1408863, 1412046, 1412065, 1601913;286, 276, 633, 623, 274, 773, 298, 299, 652, 653, 1007, 1008, 1361, 1362, 262;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031552;RESTRICTOR;M52X1,5;0.217 KGM;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201473, 1204612, 1401557, 1404726, 1407904, 1411082, 1501342, 1504549, 1507012, 1509498, 1701944, 1705684, 1709424, 1713169, 1802095, 1805754;203, 558, 210, 564, 919, 1274, 205, 691, 1036, 1374, 245, 641, 1037, 1433, 1355, 1735;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031553;SLEEVE SPACER;nan;0.407 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;1101295, 1901664, 1904051, 1301395, 1304308;231, 240, 577, 220, 722;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031852;RESTRICTOR;M64-2.0X15 W/12MM OPENING;0.319 KGM;import;qa_ok_importar_found;true;3;16V4000M90, 20V4000M93L;1601835, 1802087, 1805746;246, 1355, 1735;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031952;RESTRICTOR;M52-1.5X15 W/27MM OPENING;0.156 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1601834;246;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242031953;SLEEVE SPACER;;0.517 KGM;import;qa_ok_importar_found;true;1;16V4000M90;1601769;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032440;BRACKET;;0.181 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101301, 1901753, 1904140, 1301458, 1304371, 1601572;258, 252, 589, 232, 734, 221;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032639;FLANGE;;1.814 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101303, 1901951, 1904338, 1301610, 1304522, 1601720;251, 264, 601, 247, 748, 228;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242032839;FLANGE;;6.163 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101304, 1901954, 1904341, 1301613, 1304525, 1601723;251, 264, 601, 247, 748, 228;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242033040;BRACKET;;0.333 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1301596, 1304508, 1601706;247, 748, 228;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242035239;BLIND FLANGE;;1.099 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101305;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242300441;PROTECTIVE COVER FOR VIBRATION DAMPER;;10,200 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101308;50;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5242370435;PLATE;;3.07 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101309, 1200411, 1203551, 1900334, 1902774, 1300321, 1303243, 1400426, 1403592, 1406761, 1409939, 1500313, 1503519, 1505982, 1508469, 1600348, 1700408, 1704155, 1707895, 1711635, 1800398, 1803970;55, 66, 421, 70, 409, 54, 561, 71, 425, 779, 1134, 58, 543, 888, 1231, 65, 69, 465, 861, 1257, 1169, 1542;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5245840021;PLATE;;0.014 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101314, 1201396, 1204535, 1901458, 1903845, 1301209, 1304122, 1601337;200, 194, 549, 214, 551, 197, 699, 192;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249900010;BOLT CYL HD CVR;;0.105 KGM;import;qa_ok_importar_found;true;6;16V4000M61, 16V4000M73;1300432, 1303354, 1400551, 1403719, 1406888, 1410066;78, 585, 98, 452, 806, 1161;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249900701;BOLT CYL HD;nan;0.758 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101315, 1900377, 1902817, 1300357, 1303279, 1600382;64, 78, 417, 62, 569, 74;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249900719;BOLT PISTON M9 1.0 X 56.5;49 LANG;25.500 g 49 LANG;import;qa_ok_importar_found;true;20;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101316, 1900347, 1902787, 1300331, 1303253, 1400436, 1403602, 1406771, 1409949, 1500323, 1503529, 1505992, 1508479, 1600358, 1700418, 1704165, 1707905, 1711645, 1800408, 1803980;58, 73, 412, 57, 564, 74, 428, 782, 1137, 61, 546, 891, 1234, 68, 72, 468, 864, 1260, 1172, 1545;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249950159;STRAP;;0.071 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101318, 1900004, 1902444, 1300007, 1302929, 1600007;13, 24, 363, 12, 519, 17;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970020;BLANKING COVER;D 50;0.063 KGM;import;qa_ok_importar_found;true;84;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1101319, 1101320, 1200045, 1201227, 1201229, 1201469, 1201773, 1202179, 1203196, 1204366, 1204368, 1204608, 1204912, 1205318, 1900026, 1901998, 1902466, 1904385, 1300030, 1301640, 1302952, 1304552, 1400065, 1401286, 1401548, 1402355, 1403237, 1404455, 1404717, 1405524, 1406406, 1407624, 1407895, 1408702, 1409584, 1410802, 1411073, 1411901, 1500037, 1501054, 1501333, 1501967, 1503237, 1504261, 1504540, 1505174, 1505700, 1506724, 1507003, 1507637, 1508193, 1509208, 1509489, 1510126, 1600029, 1601829, 1700060, 1701622, 1701625, 1701935, 1702745, 1702769, 1703805, 1705362, 1705365, 1705675, 1706485, 1706509, 1707545, 1709102, 1709105, 1709415, 1710225, 1710249, 1711285, 1712849, 1712852, 1713160, 1713968, 1713992, 1800062, 1802835, 1803634, 1806494;14, 268, 23, 165, 166, 203, 230, 262, 378, 520, 521, 558, 585, 617, 25, 270, 364, 607, 13, 252, 753, 28, 182, 210, 286, 382, 536, 564, 640, 736, 890, 919, 995, 1091, 1245, 1274, 1349, 17, 170, 205, 502, 656, 691, 754, 847, 1001, 1036, 1099, 1190, 1341, 1374, 1435, 18, 245, 208, 209, 294, 301, 421, 604, 605, 641, 690, 697, 817, 1000, 1037, 1086, 1093, 1213, 1396, 1397, 1433, 1482, 1489, 1127, 1410, 1500, 1790;"{""total_rows"":84,""count_ok_importar"":84,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970032;PLUG WITH O-RING;M14X1,5;0.016 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101321, 1201840, 1204979, 1902077, 1904464, 1301699, 1304611, 1601890;281, 236, 591, 618, 262, 762, 253;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970081;GROMMET;24X22;0.002 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101322, 1900519, 1902959, 1300489, 1303412, 1600521;92, 106, 445, 90, 597, 102;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970316;BUSHING THREADED;nan;0.081 KGM;import;qa_ok_importar_found;true;12;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101323, 1101324, 1900861, 1900919, 1903303, 1903361, 1300752, 1300775, 1303663, 1303686, 1600873, 1600923;131, 135, 138, 151, 477, 490, 126, 139, 630, 643, 143;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970416;BUSHING THREADED;;0.063 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101325, 1900862, 1903304, 1300753, 1303664, 1600874;131, 138, 477, 126, 630;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970616;BUSHING THREADED;;0.203 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101326, 1201411, 1204550, 1901473, 1903860, 1301224, 1304137, 1601352;200, 194, 549, 214, 551, 197, 699, 192;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970635;PLUG;40X50X5.5 WITH M6 THD;0.473 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;1101327, 1201417, 1204556, 1901478, 1903865, 1301229, 1304142, 1601357;200, 194, 549, 214, 551, 197, 699, 192;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249970716;THREADED BUSHING;;0.035 KGM;import;qa_ok_importar_found;true;3;16V4000M61, 16V4000M90;1302048, 1304819, 1602205;341, 810, 307;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249971272;FITTING UNION ADAPTER X G1/8 A;nan;0.022 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101328, 1901274, 1903716, 1300966, 1303877, 1601175;160, 190, 529, 163, 667, 170;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249971372;UNION M12X1.50X21 X M10X1.00;;0.014 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101329, 1900748, 1903190, 1300640, 1303551, 1600591;115, 126, 465, 112, 616, 116;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249972672;ADAPTER 60DEG M14X1. 5;;0.026 KGM;import;qa_ok_importar_found;true;9;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101330, 1901746, 1904133, 1301452, 1304365, 1601565, 1601615, 1601662, 1601681;258, 252, 589, 232, 734, 221, 222, 223;"{""total_rows"":9,""count_ok_importar"":9,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249973172;FITTING;;0.117 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400758, 1403927, 1407096, 1410274, 1500599, 1503805, 1506268, 1508756, 1700755, 1704501, 1708241, 1711982, 1800722, 1804328;125, 479, 833, 1188, 113, 598, 943, 1286, 521, 917, 1313, 1224, 1601;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5255380580;MEMORY MODULE;;0.015 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;1101331, 1902424, 1904811, 1302304, 1305075;404, 343, 680, 363, 832;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260101714;COVER;;30,500 kg;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101333, 1900018, 1902458;13, 24, 363;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260111501;CRANKCASE;;;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101334, 1900027, 1902467;14, 25, 364;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260140095;SUPPORT;;0.875 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101335, 1900133, 1902573, 1300127, 1303049, 1600139;29, 41, 380, 28, 535, 34;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260300105/30;FLYWHEEL;;120 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102408;48;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260700232;FUEL LINE;nan;0.119 KGM;import;qa_ok_importar_found;true;5;12V4000M40A, 12V4000M70, 16V4000M61;1101339, 1901634, 1904021, 1301367, 1304280;230, 239, 576, 219, 721;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260700538;FUEL COLLECT LINE RIGHT;;1.15 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 12V4000M70;1101341, 1900622, 1903064;105, 115, 454;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260701532;TUBE ASM FUEL RETURN;;0.13 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101343, 1900746, 1903188, 1300638, 1303549, 1600589;115, 126, 465, 112, 616, 116;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260701632;TUBE ASM FUEL RETURN;;89,100 g SB;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101344, 1900747, 1903189, 1300639, 1303550, 1600590;115, 126, 465, 112, 616, 116;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260900009;CYLINDER;nan;0.63 KGM;import;qa_ok_importar_found;true;19;12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1900975, 1903417, 1300828, 1303739, 1401078, 1404247, 1407416, 1410594, 1500884, 1504091, 1506554, 1509038, 1600979, 1701210, 1704950, 1708690, 1712439, 1801173, 1804779;155, 494, 143, 647, 162, 516, 870, 1225, 149, 635, 980, 1321, 147, 170, 566, 962, 1358, 1267, 1644;"{""total_rows"":19,""count_ok_importar"":19,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260900104;SILENCER AIR INTAKE;nan;2.64 KGM;import;qa_ok_importar_found;true;21;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1101347, 1200998, 1204137, 1900918, 1903360, 1300774, 1303685, 1401043, 1404212, 1407381, 1410559, 1500852, 1504059, 1506522, 1509006, 1701155, 1704895, 1708635, 1712384, 1801122, 1804728;140, 143, 498, 149, 488, 137, 641, 157, 511, 865, 1220, 144, 630, 975, 1316, 164, 560, 956, 1352, 1262, 1639;"{""total_rows"":21,""count_ok_importar"":21,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260900376;TUBE ASM DBL WALL FU EL HP PMP TO LB RAI;;2.52 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101348, 1900510, 1902950, 1300480, 1303403, 1600513;92, 106, 445, 90, 597, 102;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260980026;LEVER;;0.257 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;1900950, 1903392, 1300805, 1303716, 1600954;154, 493, 142, 646, 146;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260980439;BRACKET;;0.211 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;1900971, 1903413, 1300817, 1303728, 1600975;155, 494, 142, 646, 147;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261400026;SHAFT;;0.097 KGM;import;qa_ok_importar_found;true;6;12V4000M40A, 12V4000M70, 16V4000M61, 16V4000M90;1101353, 1901265, 1903707, 1300957, 1303868, 1601166;160, 190, 529, 163, 667, 170;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
