sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
Z=1G 4904;NOZZLE;z-1g-4904;publish;"Engine: 12V4000M40A
Part Number: Z=1G 4904
Designation: NOZZLE
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";NOZZLE;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-90.webp;12V4000M40A;308;90;0202500001;NOZZLE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102710;308;Z=1G 4904;NOZZLE;;;;;;;ok;importar;yes
Z=EN 22338 6M6X16;PIN;z-en-22338-6m6x16;publish;"Engine: 12V4000M70
Part Number: Z=EN 22338 6M6X16
Designation: PIN
Measurement: nan
Weight: 
Source Page: 303
BOM: 0162509901
Substitution Status: 
New Part Number: 
Superseded List: ";PIN;;12VM70-241;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;303;120;0162509901;PIN;nan;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1902155;303;Z=EN 22338 6M6X16;PIN;nan;;;;;;ok;importar;yes
Z=EN 24017 M10X30;HEX SCREW;z-en-24017-m10x30;publish;"Engine: 12V4000M40A
Part Number: Z=EN 24017 M10X30
Designation: HEX SCREW
Measurement: M 10 X 30
Weight: 0.026 KGM
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;308;140;0202500001;HEX SCREW;M 10 X 30;0.026 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102743;308;Z=EN 24017 M10X30;HEX SCREW;M 10 X 30;0.026 KGM;;;;;ok;importar;yes
Z=EN 24032 M16;HEX NUT;z-en-24032-m16;publish;"Engine: 12V4000M70
Part Number: Z=EN 24032 M16
Designation: HEX NUT
Measurement: nan
Weight: 
Source Page: 303
BOM: 0162509901
Substitution Status: 
New Part Number: 
Superseded List: ";HEX NUT;;12VM70-241;12V4000M70, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;303;75;0162509901;HEX NUT;nan;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M70.json;1902168;303;Z=EN 24032 M16;HEX NUT;nan;;;;;;ok;importar;yes
Z=G 8153;HEX SCREW;z-g-8153;publish;"Engine: 12V4000M40A
Part Number: Z=G 8153
Designation: HEX SCREW
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";HEX SCREW;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;308;100;0202500001;HEX SCREW;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102746;308;Z=G 8153;HEX SCREW;;;;;;;ok;importar;yes
Z=G4 09769;CLAMPING RING;z-g4-09769;publish;"Engine: 12V4000M40A
Part Number: Z=G4 09769
Designation: CLAMPING RING
Measurement: 
Weight: 
Source Page: 308
BOM: 0202500001
Substitution Status: 
New Part Number: 
Superseded List: ";CLAMPING RING;;12VM40A-252;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0308-01-30.webp;12V4000M40A;308;30;0202500001;CLAMPING RING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102753;308;Z=G4 09769;CLAMPING RING;;;;;;;ok;importar;yes
X00E52800002;TERMINAL BOX;x00e52800002;publish;"Engine: 12V4000M40A
Part Number: X00E52800002
Designation: TERMINAL BOX
Measurement: 400X250X111
Weight: 
Source Page: 315
BOM: XK00E500.746010-14
Substitution Status: 
New Part Number: 
Superseded List: ";TERMINAL BOX;;12VM40A-500;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0315-01-120.webp;12V4000M40A;315;120;XK00E500.746010-14;TERMINAL BOX;400X250X111;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102608;315;X00E52800002;TERMINAL BOX;400X250X111;;;;;;ok;importar;yes
X00E52800003;TERMINAL BOX;x00e52800003;publish;"Engine: 12V4000M40A
Part Number: X00E52800003
Designation: TERMINAL BOX
Measurement: 400X250X111
Weight: 
Source Page: 318
BOM: X00E52800002
Substitution Status: 
New Part Number: 
Superseded List: ";TERMINAL BOX;;12VM40A-500;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0318-01-30.webp;12V4000M40A;318;30;X00E52800002;TERMINAL BOX;400X250X111;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1102609;318;X00E52800003;TERMINAL BOX;400X250X111;;;;;;ok;importar;yes
5295301313;PLUG-IN BOARD;5295301313;publish;"Engine: 12V4000M40A
Part Number: 5295301313
Designation: PLUG-IN BOARD
Measurement: 
Weight: 222 G
Source Page: 320
BOM: 5285300683
Substitution Status: 
New Part Number: 
Superseded List: ";PLUG-IN BOARD;;12VM40A-500;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0320-01-45.webp;12V4000M40A;320;45;5285300683;PLUG-IN BOARD;;222 G;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101457;320;5295301313;PLUG-IN BOARD;;222 G;;;;;ok;importar;yes
000533634;PIPE;000533634;publish;"Engine: 12V4000M40A
Part Number: 000533634
Designation: PIPE
Measurement: 
Weight: 26 G
Source Page: 348
BOM: 5275302925
Substitution Status: 
New Part Number: 
Superseded List: ";PIPE;;12VM40A-507;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0348-01-55.webp;12V4000M40A;348;55;5275302925;PIPE;;26 G;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100097;348;000533634;PIPE;;26 G;;;;;ok;importar;yes
155315283;BAYONET COUPLING;155315283;publish;"Engine: 12V4000M40A
Part Number: 155315283
Designation: BAYONET COUPLING
Measurement: VG95328
Weight: 40 G
Source Page: 348
BOM: 5275302925
Substitution Status: 
New Part Number: 
Superseded List: ";BAYONET COUPLING;;12VM40A-507;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0348-01-40.webp;12V4000M40A;348;40;5275302925;BAYONET COUPLING;VG95328;40 G;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100556;348;155315283;BAYONET COUPLING;VG95328;40 G;;;;;ok;importar;yes
8599970017;GROMMET;8599970017;publish;"Engine: 12V4000M40A
Part Number: 8599970017
Designation: GROMMET
Measurement: 
Weight: 0,510 G
Source Page: 350
BOM: 635H22706
Substitution Status: 
New Part Number: 
Superseded List: ";GROMMET;;12VM40A-507;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0350-01-5.webp;12V4000M40A;350;5;635H22706;GROMMET;;0,510 G;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1101680;350;8599970017;GROMMET;;0,510 G;;;;;ok;importar;yes
5005310582;INSTALLATION MATRL FOR MONITOR SYSTEM;5005310582;publish;"Engine: 12V4000M40A
Part Number: 5005310582
Designation: INSTALLATION MATRL FOR MONITOR SYSTEM
Measurement: 
Weight: 120 G AB
Source Page: 354
BOM: 5005310982
Substitution Status: 
New Part Number: 
Superseded List: ";INSTALLATION MATRL FOR MONITOR SYSTEM;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0354-01-55.webp;12V4000M40A;354;55;5005310982;INSTALLATION MATRL FOR MONITOR SYSTEM;;120 G AB;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100871;354;5005310582;INSTALLATION MATRL FOR MONITOR SYSTEM;;120 G AB;;;;;ok;importar;yes
5185302185;CONTROL CONSOLE IN ENGINE ROOM;5185302185;publish;"Engine: 12V4000M40A
Part Number: 5185302185
Designation: CONTROL CONSOLE IN ENGINE ROOM
Measurement: MIT DISPLAY-SO
Weight: 25,750 KG
Source Page: 355
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";CONTROL CONSOLE IN ENGINE ROOM;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0355-01-210.webp;12V4000M40A;355;210;5185302185;CONTROL CONSOLE IN ENGINE ROOM;MIT DISPLAY-SO;25,750 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100948;355;5185302185;CONTROL CONSOLE IN ENGINE ROOM;MIT DISPLAY-SO;25,750 KG;;;;;ok;importar;yes
5105306263/S0001;PANEL FOR CONTROL PANEL;5105306263-s0001;publish;"Engine: 12V4000M40A
Part Number: 5105306263/S0001
Designation: PANEL FOR CONTROL PANEL
Measurement: 
Weight: 1,050 KG
Source Page: 357
BOM: 5185302185
Substitution Status: SI
New Part Number: 5105306263/S0001
Superseded List: 5105306263";PANEL FOR CONTROL PANEL;;12VM40A-508;12V4000M40A, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-01-225.webp;12V4000M40A;357;225;5185302185;PANEL FOR CONTROL PANEL;;1,050 KG;SI;5105306263/S0001;5105306263;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_12V4000M40A.json;1102400;357;5105306263/S0001;PANEL FOR CONTROL PANEL;;1,050 KG;SI;New;5105306263/S0001;5105306263;ok;importar;yes
0015331841;SPACER;0015331841;publish;"Engine: 12V4000M40A
Part Number: 0015331841
Designation: SPACER
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";SPACER;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-310.webp;12V4000M40A;358;310;5185302185;SPACER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100271;358;0015331841;SPACER;;;;;;;ok;importar;yes
0055315981;INSTALL ACCESSORIES;0055315981;publish;"Engine: 12V4000M40A
Part Number: 0055315981
Designation: INSTALL ACCESSORIES
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";INSTALL ACCESSORIES;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;358;535;5185302185;INSTALL ACCESSORIES;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100407;358;0055315981;INSTALL ACCESSORIES;;;;;;;ok;importar;yes
5005300226;RESISTOR W/CONNECT HARDWARE;5005300226;publish;"Engine: 12V4000M40A
Part Number: 5005300226
Designation: RESISTOR W/CONNECT HARDWARE
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";RESISTOR W/CONNECT HARDWARE;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M40A;358;500;5185302185;RESISTOR W/CONNECT HARDWARE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100866;358;5005300226;RESISTOR W/CONNECT HARDWARE;;;;;;;ok;importar;yes
5005334841;SPACER;5005334841;publish;"Engine: 12V4000M40A
Part Number: 5005334841
Designation: SPACER
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";SPACER;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-305.webp;12V4000M40A;358;305;5185302185;SPACER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100880;358;5005334841;SPACER;;;;;;;ok;importar;yes
5105330834;RAIL;5105330834;publish;"Engine: 12V4000M40A
Part Number: 5105330834
Designation: RAIL
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";RAIL;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-485.webp;12V4000M40A;358;485;5185302185;RAIL;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100900;358;5105330834;RAIL;;;;;;;ok;importar;yes
5175302225;WIRING HARNESS FOR CONTROL PANEL;5175302225;publish;"Engine: 12V4000M40A
Part Number: 5175302225
Designation: WIRING HARNESS FOR CONTROL PANEL
Measurement: 
Weight: 4 KG
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";WIRING HARNESS FOR CONTROL PANEL;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-01-285.webp;12V4000M40A;358;285;5185302185;WIRING HARNESS FOR CONTROL PANEL;;4 KG;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100944;358;5175302225;WIRING HARNESS FOR CONTROL PANEL;;4 KG;;;;;ok;importar;yes
5185331491;PHOTOPLATE FOR CONTROL PANEL;5185331491;publish;"Engine: 12V4000M40A
Part Number: 5185331491
Designation: PHOTOPLATE FOR CONTROL PANEL
Measurement: 
Weight: 
Source Page: 358
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";PHOTOPLATE FOR CONTROL PANEL;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-01-515.webp;12V4000M40A;358;515;5185302185;PHOTOPLATE FOR CONTROL PANEL;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100949;358;5185331491;PHOTOPLATE FOR CONTROL PANEL;;;;;;;ok;importar;yes
0005334083;CONNECTOR HOUSING;0005334083;publish;"Engine: 12V4000M40A
Part Number: 0005334083
Designation: CONNECTOR HOUSING
Measurement: 
Weight: 
Source Page: 359
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";CONNECTOR HOUSING;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-680.webp;12V4000M40A;359;680;5185302185;CONNECTOR HOUSING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100189;359;0005334083;CONNECTOR HOUSING;;;;;;;ok;importar;yes
0005334283;CONNECTOR HOUSING;0005334283;publish;"Engine: 12V4000M40A
Part Number: 0005334283
Designation: CONNECTOR HOUSING
Measurement: 
Weight: 
Source Page: 359
BOM: 5185302185
Substitution Status: 
New Part Number: 
Superseded List: ";CONNECTOR HOUSING;;12VM40A-508;12V4000M40A, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0356-02-690.webp;12V4000M40A;359;690;5185302185;CONNECTOR HOUSING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_12V4000M40A.json;1100192;359;0005334283;CONNECTOR HOUSING;;;;;;;ok;importar;yes
