Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-002300;;85;CABLE;12V4000M40A;12VM40A;;0095318980;6145123987738;;;;;;0.017 KGM;0.017 KGM;1X3X0,5QMM / WS / NUMMERIERT;;348;5275302925;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002284;;85;CABLE;12V4000M40A;12VM40A;;0095319080;6145123987745;;;;;;0.02 KGM;0.02 KGM;1X2X1,0QMM / WS / NUMMERIERT;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M70-005456;;140;CABLE;12V4000M70;12VM70;;0095319380;;;;;;;0.117 KGM;0.117 KGM;2X1,5QMM;;783;X00E50200482;;12V4000M70;;;New;0095319380;0065317480, 0075314480;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0783-01-140.webp
RB-12V4000M53-002732;;180;CABLE;12V4000M53;12VM53;;0095319480;6145124001902;;;;;;0.13 KGM;0.13 KGM;1X2,5QMM SW/RDX 155SFLR/Ø2,85MM;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-180.webp
RB-12V4000M53-002733;;190;CABLE;12V4000M53;12VM53;;0095319580;6145124001903;;;;;;0.026 KGM;0.026 KGM;1X2,5QMM /SW / FEINDRAEHTIG;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-190.webp
RB-16V4000M61-002136;;80;CABLE;16V4000M61;16VM61;;0095319780;6145123987741;;;;;;2 KGM;2 KGM;2X1,00QMM SW/RT /Ø1,8MM;;341;5275305222;;16V4000M61;;;New;0095319780;0065315980;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0341-01-80.webp
RB-12V4000M70-005322;;115;CABLE;12V4000M70;12VM70;;0095319880;6145123771955;;;;;;0.184 KGM;0.184 KGM;;;757;5275304937;;12V4000M70;;;New;0095319880;0065310080, 0075315080;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0757-01-115.webp
RB-12V4000M70-005283;;25;CABLE;12V4000M70;12VM70;;0095319980;;;;;;;500,000 g;500,000 g;4X6,0QMM;;752;5275303237;;12V4000M70;;;New;0095319980;0065318780, 0075315280;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0752-01-25.webp
RB-12V4000M70-005354;;75;CABLE;12V4000M70;12VM70;;0105310780;;;;;;;500,000 g;500,000 g;19X1,5QMM;;763;5275309238;;12V4000M70;;;New;0105310780;0065318280, 0075315680;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0763-01-75.webp
RB-16V4000M90-002579;;110;CABLE;16V4000M90;16VM90;;0105310980;6150124231206;;;;;;0.13 KGM;0.13 KGM;2X2,5QMM;;369;X00032648;;16V4000M90;;;New;0105310980;0075314580;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0369-01-110.webp
RB-12V4000M53-006411;;50;CABLE;12V4000M53;12VM53;;0105311580;6150124002267;;;;;;0.07 KGM;0.07 KGM;1X2X0,75 QMM;;781;B00E50203697;;12V4000M53;;;New;0105311580;0065313780, 0075315780;;;
RB-12V4000M53-006400;;50;CABLE;12V4000M53;12VM53;;0105311680;;;;;;;0.085 KGM;0.085 KGM;;;778;B00E50203284;;12V4000M53;;;New;0105311680;0065316780, 0075315880;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0778-01-50.webp
RB-12V4000M53-006497;;60;CABLE;12V4000M53;12VM53;;0105311780;;;;;;;187,600 g;187,600 g;4X2X0,75 QMM;;801;B00E50203275;;12V4000M53;;;New;0105311780;0055310280, 0065316880, 0075315980;;;
RB-12V4000M53-006451;;60;CABLE;12V4000M53;12VM53;;0105311980;;;;;;;999,000 g;999,000 g;14X2X0,75 QMM;;797;B00E50203327;;12V4000M53;;;New;0105311980;0055310380, 0065317180, 0075316280;;;
RB-12V4000M40A-002509;;360;CABLE;12V4000M40A;12VM40A;;0105312980;6150123998619;;;;;;0.001 KGM;0.001 KGM;RM0,5, LAENGE;;371;X00E50201981;;12V4000M40A;;;New;;;;;
RB-12V4000M53-006683;;270;CABLE;12V4000M53;12VM53;;0105313080;6150123999529;;;;;;0.002 KGM;0.002 KGM;RM2,54ISOLATIONSLAENGE;;828;X00E50209553;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0828-01-270.webp
RB-12V4000M53-006391;;75;CABLE;12V4000M53;12VM53;;0105313780;;;;;;;0.237 KGM;0.237 KGM;5G2,5QMM;;774;5105303634;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0774-01-75.webp
RB-12V4000M40A-002627;;230;IDENTIFICATION PLATE;12V4000M40A;12VM40A;;0105364502;9905123791481;;;;;;0.001 KGM;0.001 KGM;WEISS;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002626;;225;BUTTON CAPS;12V4000M40A;12VM40A;;0105364602;6210123774031;;;;;;0.001 KGM;0.001 KGM;FUER 183 STANDARD;;387;5105302438;;12V4000M40A;;;New;;;;;
RB-16V4000M90-002656;;25;BUTTON CAPS;16V4000M90;16VM90;;0105364702;;;;;;;0.001 KGM;0.001 KGM;FUER 183 STANDARD;;391;5105362504;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0391-01-25.webp
RB-16V4000M90-002657;;30;BUTTON CAPS;16V4000M90;16VM90;;0105364802;;;;;;;0.01 KGM;0.01 KGM;FUER 183 STANDARD;;391;5105362504;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0391-01-30.webp
RB-16V4000M90-002658;;35;BUTTON CAP FOR KEYBOARD;16V4000M90;16VM90;;0105366402;;;;;;;0.001 KGM;0.001 KGM;T20FKL;;391;5105362504;;16V4000M90;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0391-01-35.webp
RB-12V4000M40A-002716;;165;SCREW;12V4000M40A;12VM40A;;0109909901;5305123965694;;;;;;0.002 KGM;0.002 KGM;CE M4 X 8;;404;5275307654;;12V4000M40A;;;New;;;;;
RB-12V4000M70-002526;;175;SCREW;12V4000M70;12VM70;;0119900001;5305123965691;;;;;;0.003 KGM;0.003 KGM;CE M4 X 25;;343;X00E50206616;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-175.webp
RB-12V4000M40A-000324;;500;OIL CONTROL RING;12V4000M40A;12VM40A;;0120370618;2815123782392;;;;;;0.06 KGM;0.06 KGM;;;58;X00008369;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-000323;;450;COMPRESSION RING 2ND;12V4000M40A;12VM40A;;0120370819;2815123788405;;;;;;0.09 KGM;0.09 KGM;;;58;X00008369;;12V4000M40A;;;New;;;;;
RB-16V4000M73-000427;;500;OIL CONTROL RING;16V4000M73;16VM73;;0120373618;2815123869776;;;;;;0.06 KGM;0.06 KGM;;;74;X00035690;;16V4000M73;;;New;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/0120373618.jpeg;0120373618.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0074-01-500.webp
RB-12V4000M70-005153;;245;DISC;12V4000M70;12VM70;;000125003215;5310121442356;;;;;;0.001 KGM;0.001 KGM;3;;717;X00021242;;12V4000M70;;;New;000125003215;000125003208, 06.15010-0205;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-245.webp
RB-12V4000M40A-002414;;600;DISC;12V4000M40A;12VM40A;;000125004317;5310123847726;;;;;;0.001 KGM;0.001 KGM;4;;359;5185302185;;12V4000M40A;;;New;000125004317;000125004308, 06.15010-0207;;;
RB-12V4000M40A-001776;;200;DISC;12V4000M40A;12VM40A;;000125005322;5310121742405;;;;;;0.001 KGM;0.001 KGM;5;;261;X00019147;;12V4000M40A;;;New;000125005322;000125005313, 000125005317, 000125005315, 06.15010-0208;;;
RB-12V4000M40A-000157;;150;WASHER;12V4000M40A;12VM40A;;000125006431;5310121747450;;;;;;0.001 KGM;0.001 KGM;6;;31;X00014074;;12V4000M40A;;;New;000125006431;000125006421, 5620980476, 000125006420, 000N06194/1, 000125006417, 06.15010-0209;;;
RB-12V4000M40A-000045;;45;WASHER;12V4000M40A;12VM40A;;000125008427;5310121494353;;;11;CRANKCASE;11 CRANKCASE;0.001 KGM;0.001 KGM;8;;16;XS526010.00022;;12V4000M40A;12VM40A-11;;New;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;;;
RB-12V4000M40A-000018;;145;WASHER;12V4000M40A;12VM40A;;000125010524;5310121565471;;;11;CRANKCASE;11 CRANKCASE;0.003 KGM;0.003 KGM;10;;13;010.00475;;12V4000M40A;12VM40A-11;;New;000125010524;000125010500, 000125010518, 000125010521, 000125010513, 000125010517, 06.15010-0212;;;
RB-12V4000M40A-000180;;70;WASHER;12V4000M40A;12VM40A;;000125013012;5310121494352;;;24;GEARCASE, AUX PTO END;24 GEARCASE, AUX PTO END;0.006 KGM;0.006 KGM;12;;36;020.00111;;12V4000M40A;12VM40A-24;;New;000125013012;000125013016, 000125013009, 000125013015, 06.15010-0213, 000125013019, 000125013008, X00034054;;;
RB-12V4000M40A-000310;;20;DISC;12V4000M40A;12VM40A;;000125017014;5310121240181;;;36;TRANSPORT LOCK/LOCK FOR CRANKSHAFT;36 TRANSPORT LOCK/LOCK FOR CRANKSHAFT;0.01 KGM;0.01 KGM;16;;55;030.00160;;12V4000M40A;12VM40A-36;;New;000125017014;000125017008, 06.15010-6116, 06150106116, 000125017010, 000125017013;;;
RB-12V4000M40A-001979;;80;DISC;12V4000M40A;12VM40A;;000125021009;5310121943021;;;233;BASE SKID WITH MOUNTS;233 BASE SKID WITH MOUNTS;0.016 KGM;0.016 KGM;20;;301;XS526230.00022;;12V4000M40A;12VM40A-233;;New;000125021009;000125021005, 000125021008, 06.15010-6118, XP56920400032, 06150106118;;;
RB-12V4000M70-000960;;210;DISC;12V4000M70;12VM70;;000125023007;5310123157953;;;;;;0.016 KGM;0.016 KGM;24;;154;X00014143;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0154-01-210.webp
RB-12V4000M53-002367;;60;DISC;12V4000M53;12VM53;;000125027004;5310123736472;;;;;;0.039 KGM;0.039 KGM;27;;291;X52623100057;;12V4000M53;;;New;000125027004;000125027002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0291-01-60.webp
RB-12V4000M70-005141;;115;GUIDE PIN;12V4000M70;12VM70;;0125312183;5315123965626;;;;;;0.002 KGM;0.002 KGM;FUEHRUNGSSTIFT;;717;X00021242;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-115.webp
RB-12V4000M70-005142;;125;GUIDE BUSHING;12V4000M70;12VM70;;0125312283;5935123965075;;;;;;0.003 KGM;0.003 KGM;FUEHRUNGSBUCHSE;;717;X00021242;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-125.webp
RB-16V4000M73-001638;;450;SPLIT WASHER;16V4000M73;16VM73;;000127006203;5310121420659;;;;;;0.001 KGM;0.001 KGM;B 6;;222;X52718300038/31;;16V4000M73;;;New;000127006203;Z=2 916 699 076;;;
RB-20V4000M93-001845;;500;SPRING WASHER;20V4000M93;20VM93;;000127020202;5310121420653;;;;;;0.012 KGM;0.012 KGM;B 20;;237;X59618300033/24;;20V4000M93;;;New;000127020202;000127020200, Z=2 916 699 091;;;
RB-12V4000M40A-002367;;315;SPRING WASHER;12V4000M40A;12VM40A;;000137004104;5310121348496;;;;;;0.001 KGM;0.001 KGM;A 4;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M70-005585;;170;SPRING WASHER;12V4000M70;12VM70;;000137004105;5310121437065;;;;;;0.001 KGM;0.001 KGM;A 4;;799;X00E50203604;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0799-01-170.webp
RB-12V4000M40A-001530;;720;SPRING WASHER;12V4000M40A;12VM40A;;000137006205;5310121266092;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.001 KGM;0.001 KGM;B 6;;239;XS527200.00049;;12V4000M40A;12VM40A-200;;New;000137006205;XP52220500102, 006904006000, 000137006204, 000137006200, 000137006203;;;
RB-12V4000M40A-000499;;246;WASHER SPRING B8;12V4000M40A;12VM40A;;000137008203;5310121329098;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.001 KGM;0.001 KGM;B 8;;97;XS527080.00011;;12V4000M40A;12VM40A-80;;New;000137008203;000137008200, 000137008204, 000137008207, 000137008208, 000137008202;;;
RB-12V4000M40A-000508;;450;SPRING WASHER;12V4000M40A;12VM40A;;000137010202;5310121329100;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.001 KGM;0.001 KGM;B 10;;97;XS527080.00011;;12V4000M40A;12VM40A-80;;New;000137010202;000137010201, 000137010203, 000137010208, 0630302019, 4110110007;;;
RB-12V4000M40A-001323;;40;SPRING WASHER;12V4000M40A;12VM40A;;000137016201;5310121348497;;;188;CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;188 CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;0.005 KGM;0.005 KGM;B 16;;219;XS527200.00062;;12V4000M40A;12VM40A-188;;New;000137016201;000137016200, 000137016202;;;
RB-20V4000M93L-002780;;;SPRING WASHER;20V4000M93L;20VM93L;;000137020203;5310121525389;;;205;;205;0.007 KGM;0.007 KGM;B 20;;1407;200.00657;;20V4000M93L;20VM93L-205;;New;000137020203;000137020200;;;
RB-12V4000M70-005183;;10;CONNECTOR;12V4000M70;12VM70;;0155312483;;;;;;;0.107 KGM;0.107 KGM;24-POL. PIN+PE, 16A;;727;5275307337;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0727-01-10.webp
RB-16V4000M61-003093;;10;CONNECTOR;16V4000M61;16VM61;;0155312583;;;;;;;0.119 KGM;0.119 KGM;24-POL. SOCKET+PE, 16A;;501;5275304237;;16V4000M61;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0501-01-10.webp
RB-12V4000M53-006487;;160;CONNECTOR;12V4000M53;12VM53;;0155312783;;;;;;;0.089 KGM;0.089 KGM;16-POL. SOCKET+PE, 16A;;799;B00E50203244;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0799-01-160.webp
RB-12V4000M70-005345;;95;CONNECTOR;12V4000M70;12VM70;;0155314283;;;;;;;0.003 KGM;0.003 KGM;0,5QMM, STIFT, VERSILBERT;;761;5275305037;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0761-01-95.webp
RB-12V4000M70-005467;;100;MALE CONNECTOR;12V4000M70;12VM70;;0155314383;;;;;;;0.043 KGM;0.043 KGM;42-POL., 0.5 QMM;;785;X00E50201184;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0785-01-100.webp
RB-12V4000M70-005349;;25;CONNECTOR;12V4000M70;12VM70;;0155314483;;;;;;;0.05 KGM;0.05 KGM;42-POL.,0.5 QMM;;763;5275309238;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0763-01-25.webp
RB-12V4000M70-005309;;90;CONNECTOR;12V4000M70;12VM70;;0155314583;;;;;;;0.008 KGM;0.008 KGM;0,5QMM, BUCHSE, VERSILBERT;;756;5275304837;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0756-01-90.webp
RB-12V4000M53-006362;;220;CONNECTOR;12V4000M53;12VM53;;0155314683;5935124016946;;;;;;0.053 KGM;0.053 KGM;6-POL.,0.14-2.5QMM;;762;X00E50205802;;12V4000M53;;;New;;;;;
RB-12V4000M40A-002368;;320;MALE CONNECTOR;12V4000M40A;12VM40A;;0155314783;5935124016947;;;;;;0.049 KGM;0.049 KGM;6-POL., 0,14-2,5 QMM;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002370;;330;CAP FOR CONNECTOR;12V4000M40A;12VM40A;;0155314883;;;;;;;0.017 KGM;0.017 KGM;GR.6 F. ANBAUGEHAEUSE;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002374;;350;CONNECTOR;12V4000M40A;12VM40A;;0155314983;;;;;;;0.016 KGM;0.016 KGM;GR.10 F. ANBAUGEHAEUSE;;358;5185302185;;12V4000M40A;;;New;;;;;
RB-12V4000M70-002146;;130;COUPLING;12V4000M70;12VM70;;0162509901;;;;;;;142 KGM;142 KGM;;;302;0162509901/31;;12V4000M70;;;New;0162509901;E0162509901;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0302-01-130.webp
RB-12V4000M70-002145;;15;COUPLING LR ACCEPTANCE;12V4000M70;12VM70;;0162509901/31;;;;251;;251;142,000 kg;142,000 kg;;;301;250.00355;;12V4000M70;12VM70-251;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0301-01-15.webp
RB-12V4000M53-006418;;220;LINK;12V4000M53;12VM53;;0165310783;;;;;;;6,000 g;6,000 g;AB GELB 5,71X6,50MM;;781;B00E50203697;;12V4000M53;;;New;;;;;
RB-12V4000M53-006419;;230;LINK;12V4000M53;12VM53;;0165310883;;;;;;;6,000 g;6,000 g;AB SILBER 8.30X9.45MM;;781;B00E50203697;;12V4000M53;;;New;;;;;
RB-16V4000M73L-002803;;1180;BLADE CONNECTOR;16V4000M73L;16VM73L;;0165312583;;;;;;;0.002 KGM;0.002 KGM;6,50-10,5QMM/SN;;401;X00004728;;16V4000M73L;;;New;;;;;
RB-12V4000M53-002999;;560;HOUSING FOR CONNECTOR;12V4000M53;12VM53;;0165312883;5935121720421;;;;;;0.021 KGM;0.021 KGM;WÜRFELSTECKER 4-POL./PG9,;;348;X00E50700628;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0346-02-560.webp
RB-12V4000M53-003002;;590;GASKET FOR CONNECTOR;12V4000M53;12VM53;;0165312983;5330123861759;;;;;;0.001 KGM;0.001 KGM;DICHTUNG WÜRFELST.;;348;X00E50700628;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0346-02-590.webp
RB-12V4000M40A-002279;;35;BUSH HOUSING FOR CRIMP CONTACT;12V4000M40A;12VM40A;;0165313283;5935123858596;;;;;;0.017 KGM;0.017 KGM;4POL. CODE 1 / DIN 72585 BU;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002280;;45;FEMALE CONTACT;12V4000M40A;12VM40A;;0165313383;5999123579345;;;;;;0.001 KGM;0.001 KGM;0,5-1,0 MM² / D=2,5MM;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002281;;55;SINGLE-CORE INSUL;12V4000M40A;12VM40A;;0165313483;5325123858914;;;;;;0.001 KGM;0.001 KGM;1,2-2,1MM/D=2,5MM/GR;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002282;;65;BLANKING PLUG;12V4000M40A;;;0165313583;5999123856121;;;;;;0.001 KGM;0.001 KGM;SYSTEM 2,5MM / 2,8MM;;347;5265303735;;12V4000M40A;;;New;0165313583;X00023682, 0005456280M, DDE 0005456280, 0005456280;;;
RB-12V4000M40A-002283;;75;ADAPTER FOR CORRUGATED PIPE;12V4000M40A;12VM40A;;0165313683;5935123858670;;;;;;0.006 KGM;0.006 KGM;NW10/090°/HDSCS GR.B/DIN 72585;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002288;;125;ADAPTER FOR CORRUGATED PIPE;12V4000M40A;12VM40A;;0165313783;5935123918387;;;;;;0.004 KGM;0.004 KGM;GR.B NW10 180 GRAD/HDSCS;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002289;;135;CONNECTOR HOUSING FOR CRIMP CONTACT;12V4000M40A;12VM40A;;0165313883;5935123918524;;;;;;0.014 KGM;0.014 KGM;4P/DIN 72585 ST/ CODE 1;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002290;;145;PIN CONTACT;12V4000M40A;12VM40A;;0165313983;5999123858590;;;;;;0.001 KGM;0.001 KGM;0,50-1,00QMM/DIN 72585 D2,5/SN;;347;5265303735;;12V4000M40A;;;New;;;;;
RB-12V4000M40A-002311;;165;BUSH HOUSING FOR CRIMP CONTACT;12V4000M40A;12VM40A;;0165314083;5935123799949;;;;;;0.012 KGM;0.012 KGM;4POL. CODE 2 / DIN 72585 BU;;348;5275302925;;12V4000M40A;;;New;;;;;
RB-12V4000M53-002933;;420;CONNECTOR HOUSING FOR CRIMP CONTACT;12V4000M53;;;0165314183;5935124081679;;;;;;0.013 KGM;0.013 KGM;4POL. CODE 2 / DIN 72585;;345;X00E50700444;;12V4000M53;;;New;;;;;
RB-20V4000M93-003178;;120;ADAPTER FOR CABLE;20V4000M93;;;0165314283;5935123799909;;;;;;0.006 KGM;0.006 KGM;max Ø12MM/180°/DIN 72585;;351;X00E50207656;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0351-01-120.webp
RB-12V4000M53-002750;;370;DUST CAP F.CONNECTOR HOUSING;12V4000M53;12VM53;;0165314383;5935124037697;;;;;;0.005 KGM;0.005 KGM;F.DIN 72585 APD/4-7P;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-370.webp
RB-12V4000M53-002747;;340;MOUNTING RING;12V4000M53;12VM53;;0165314683;5935123858668;;;;;;0.003 KGM;0.003 KGM;2-7POL. / DIN 72585 / BAJO;;331;X00E50700472;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-340.webp
RB-12V4000M53-002792;;80;FEMALE CONTACT;12V4000M53;12VM53;;0165314983;;;;;;;0.001 KGM;0.001 KGM;1,00-2,50QMM/DIN 72585 D2,5/SN;;333;X00E50700638;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0333-01-80.webp
RB-12V4000M53-002793;;90;SINGLE-CORE INSUL;12V4000M53;12VM53;;0165315083;;;;;;;0.001 KGM;0.001 KGM;2,20-3,00MM/Ø2,5MM/VI;;333;X00E50700638;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0333-01-90.webp
RB-12V4000M53-006359;;190;BAYONET COUPLING;12V4000M53;12VM53;;0165315183;5935123908588;;;;;;0.1 KGM;0.1 KGM;GR.6;;762;X00E50205802;;12V4000M53;;;New;;;;;
RB-12V4000M70-005145;;155;BAYONET COUPLING;12V4000M70;12VM70;;0165315283;5935123965379;;;;;;0.118 KGM;0.118 KGM;GR.10 EMV;;717;X00021242;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0717-01-155.webp
RB-12V4000M70-005526;;285;BAYONET COUPLING;12V4000M70;12VM70;;0165315383;5935123908590;;;;;;0.139 KGM;0.139 KGM;GR.16;;797;X00010351;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0796-01-285.webp
RB-16V4000M61-002127;;30;MALE CONNECTOR;16V4000M61;16VM61;;0165315783;;;;;;;0.055 KGM;0.055 KGM;GR.20, 41-POL. W PIN 1QMM;;341;5275305222;;16V4000M61;;;New;0165315783;0155315183;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0341-01-30.webp
RB-12V4000M70-002485;;40;MALE CONNECTOR;12V4000M70;12VM70;;0165315983;5935123987909;;;;;;0.039 KGM;0.039 KGM;GR.16, 26-POL. N PIN 1QMM;;336;5275302925;;12V4000M70;;;New;0165315983;0155315283;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0336-01-40.webp
RB-12V4000M70-005475;;190;FEMALE CONTACT;12V4000M70;12VM70;;0165317083;;;;;;;0.004 KGM;0.004 KGM;0,5QMM, BUCHSE, VERSILBERT;;785;X00E50201184;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0785-01-190.webp
RB-20V4000M93-003179;;130;ADAPTER FOR CABLE;20V4000M93;;;0165317383;4730124005394;;;;;;0.006 KGM;0.006 KGM;max Ø12MM/090°/DIN 72585;;351;X00E50207656;;20V4000M93;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0351-01-130.webp
RB-12V4000M53-006366;;260;PIN CONTACT;12V4000M53;12VM53;;0165319583;5999123965080;;;;;;0.002 KGM;0.002 KGM;0,75QMM, STIFT, VERSILBERT;;762;X00E50205802;;12V4000M53;;;New;;;;;
RB-12V4000M70-005217;;55;MODULE;12V4000M70;12VM70;;0165319883;5935123976113;;;;;;0.025 KGM;0.025 KGM;2-P. 40A LP-ADAPTER;;736;X00015440;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0736-01-55.webp
RB-12V4000M70-005287;;65;SOCKET INSERT;12V4000M70;12VM70;;0165319983;5935123902729;;;;;;0.023 KGM;0.023 KGM;2-P. 40A;;752;5275303237;;12V4000M70;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0752-01-65.webp
RB-16V4000M90-001997;;15;COUPLING;16V4000M90;16VM90;;0172507801;3010123871155;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;160 KGM;160 KGM;;;279;250.00003;;16V4000M90;16VM90-251;;New;0172507801;0142507801, E0142507801, E0172507801;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0279-01-15.webp
RB-16V4000M61-001848;;15;COUPLING;16V4000M61;16VM61;;0172507801/31;3010123870772;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;172 KGM;172 KGM;;;290;250.00005;;16V4000M61;16VM61-251;;New;0172507801/31;0142507801/31, E0172507801/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0290-01-15.webp
