sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
;RUBBER ELEMENT 1;missing-pn-1502044;publish;;RUBBER ELEMENT 1;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0288-01-30.webp;16V4000M73L;288;30;X52623100058;RUBBER ELEMENT 1;SHORE 60;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502044;288;;RUBBER ELEMENT 1;SHORE 60;;;;;;pendiente;revisar;yes
;ADJUSTMENT BOLT;missing-pn-1502045;publish;;ADJUSTMENT BOLT;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0288-01-40.webp;16V4000M73L;288;40;X52623100058;ADJUSTMENT BOLT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502045;288;;ADJUSTMENT BOLT;;;;;;;pendiente;revisar;yes
;PROTECTIVE CAP;missing-pn-1502049;publish;;PROTECTIVE CAP;;16VM73L-231;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0288-01-80.webp;16V4000M73L;288;80;X52623100058;PROTECTIVE CAP;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502049;288;;PROTECTIVE CAP;;;;;;;pendiente;revisar;yes
;HYLOMAR M UNIVERSAL SEALANT;missing-pn-1502060;publish;;HYLOMAR M UNIVERSAL SEALANT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0296-01-105.webp;16V4000M73L;296;105;0001812398;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502060;296;;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M;;;;;;pendiente;revisar;yes
;FLANGE;missing-pn-1502064;publish;;FLANGE;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0296-01-35.webp;16V4000M73L;296;35;0001812398;FLANGE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502064;296;;FLANGE;;;;;;;pendiente;revisar;yes
;VALVE SEAT;missing-pn-1502065;publish;;VALVE SEAT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0296-01-40.webp;16V4000M73L;296;40;0001812398;VALVE SEAT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502065;296;;VALVE SEAT;;;;;;;pendiente;revisar;yes
;UNION NUT;missing-pn-1502067;publish;;UNION NUT;;16VM73L-293;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0296-01-50.webp;16V4000M73L;296;50;0001812398;UNION NUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502067;296;;UNION NUT;;;;;;;pendiente;revisar;yes
;FOUNDATION FO;missing-pn-1502076;publish;;FOUNDATION FO;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;299;10;X00036967;FOUNDATION FO;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502076;299;;FOUNDATION FO;;;;;;;pendiente;revisar;yes
;WELDING-NECK;missing-pn-1502095;publish;;WELDING-NECK;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;299;90;X00036967;WELDING-NECK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502095;299;;WELDING-NECK;;;;;;;pendiente;revisar;yes
;TANK;missing-pn-1502103;publish;;TANK;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;302;150;X00038367;TANK;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502103;302;;TANK;;;;;;;pendiente;revisar;yes
;WELDING-NECK FLANGE;missing-pn-1502105;publish;;WELDING-NECK FLANGE;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;302;170;X00038367;WELDING-NECK FLANGE;DN 40;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502105;302;;WELDING-NECK FLANGE;DN 40;;;;;;pendiente;revisar;yes
;END COVER;missing-pn-1502110;publish;;END COVER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;302;220;X00038367;END COVER;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502110;302;;END COVER;;;;;;;pendiente;revisar;yes
;FRAME;missing-pn-1502115;publish;;FRAME;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;302;30;X00038367;FRAME;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502115;302;;FRAME;;;;;;;pendiente;revisar;yes
;FILTER HOUSING;missing-pn-1502116;publish;;FILTER HOUSING;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73L;302;40;X00038367;FILTER HOUSING;KFWA 3 MAIN / B;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502116;302;;FILTER HOUSING;KFWA 3 MAIN / B;;;;;;pendiente;revisar;yes
;RELAY;missing-pn-1502122;publish;;RELAY;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-10.webp;16V4000M73L;303;10;XP53208800001;RELAY;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502122;303;;RELAY;;;;;;;pendiente;revisar;yes
;CIRCUIT BREAKER;missing-pn-1502123;publish;;CIRCUIT BREAKER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-100.webp;16V4000M73L;303;100;XP53208800001;CIRCUIT BREAKER;24V 50-60HZ;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502123;303;;CIRCUIT BREAKER;24V 50-60HZ;;;;;;pendiente;revisar;yes
;AUXILIARY CONTACTOR;missing-pn-1502124;publish;;AUXILIARY CONTACTOR;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-110.webp;16V4000M73L;303;110;XP53208800001;AUXILIARY CONTACTOR;24V 50-60HZ;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502124;303;;AUXILIARY CONTACTOR;24V 50-60HZ;;;;;;pendiente;revisar;yes
;TIMING RELAY;missing-pn-1502125;publish;;TIMING RELAY;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-120.webp;16V4000M73L;303;120;XP53208800001;TIMING RELAY;24V 50-60HZ;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502125;303;;TIMING RELAY;24V 50-60HZ;;;;;;pendiente;revisar;yes
;HOUR METER;missing-pn-1502126;publish;;HOUR METER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-130.webp;16V4000M73L;303;130;XP53208800001;HOUR METER;24V 50-60HZ;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502126;303;;HOUR METER;24V 50-60HZ;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUTTON YELLOW;missing-pn-1502127;publish;;ILLUM PUSHBUTTON YELLOW;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-140.webp;16V4000M73L;303;140;XP53208800001;ILLUM PUSHBUTTON YELLOW;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502127;303;;ILLUM PUSHBUTTON YELLOW;;;;;;;pendiente;revisar;yes
;ILLUM PUSHBUTTON RED;missing-pn-1502128;publish;;ILLUM PUSHBUTTON RED;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-150.webp;16V4000M73L;303;150;XP53208800001;ILLUM PUSHBUTTON RED;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502128;303;;ILLUM PUSHBUTTON RED;;;;;;;pendiente;revisar;yes
;CONTROL SWITCH;missing-pn-1502129;publish;;CONTROL SWITCH;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-160.webp;16V4000M73L;303;160;XP53208800001;CONTROL SWITCH;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502129;303;;CONTROL SWITCH;;;;;;;pendiente;revisar;yes
;TRANSFORMER Busine;missing-pn-1502130;publish;;TRANSFORMER Busine;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-170.webp;16V4000M73L;303;170;XP53208800001;TRANSFORMER Busine;380V/ 24V/ 50/60;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502130;303;;TRANSFORMER Busine;380V/ 24V/ 50/60;;;;;;pendiente;revisar;yes
;AUTOMATIC CUTOUT;missing-pn-1502131;publish;;AUTOMATIC CUTOUT;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-20.webp;16V4000M73L;303;20;XP53208800001;AUTOMATIC CUTOUT;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502131;303;;AUTOMATIC CUTOUT;;;;;;;pendiente;revisar;yes
;MASTER SWITCH;missing-pn-1502133;publish;;MASTER SWITCH;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-30.webp;16V4000M73L;303;30;XP53208800001;MASTER SWITCH;AC-3 400V-5,5KW;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502133;303;;MASTER SWITCH;AC-3 400V-5,5KW;;;;;;pendiente;revisar;yes
;CIRCUIT BREAKER;missing-pn-1502134;publish;;CIRCUIT BREAKER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-40.webp;16V4000M73L;303;40;XP53208800001;CIRCUIT BREAKER;0,25- 0,4A;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502134;303;;CIRCUIT BREAKER;0,25- 0,4A;;;;;;pendiente;revisar;yes
;CIRCUIT BREAKER;missing-pn-1502135;publish;;CIRCUIT BREAKER;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-50.webp;16V4000M73L;303;50;XP53208800001;CIRCUIT BREAKER;1- 1,6A;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502135;303;;CIRCUIT BREAKER;1- 1,6A;;;;;;pendiente;revisar;yes
;SIGNAL LAMP WHITE;missing-pn-1502136;publish;;SIGNAL LAMP WHITE;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-60.webp;16V4000M73L;303;60;XP53208800001;SIGNAL LAMP WHITE;INCL.LED 24V;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502136;303;;SIGNAL LAMP WHITE;INCL.LED 24V;;;;;;pendiente;revisar;yes
;SIGNAL LAMP GREEN;missing-pn-1502137;publish;;SIGNAL LAMP GREEN;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-70.webp;16V4000M73L;303;70;XP53208800001;SIGNAL LAMP GREEN;INCL.LED 24V;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502137;303;;SIGNAL LAMP GREEN;INCL.LED 24V;;;;;;pendiente;revisar;yes
;SIGNAL LAMP RED;missing-pn-1502138;publish;;SIGNAL LAMP RED;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-80.webp;16V4000M73L;303;80;XP53208800001;SIGNAL LAMP RED;INCL.LED 24V;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502138;303;;SIGNAL LAMP RED;INCL.LED 24V;;;;;;pendiente;revisar;yes
;SIGNAL LAMP YELLOW;missing-pn-1502139;publish;;SIGNAL LAMP YELLOW;;16VM73L-295;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0303-01-90.webp;16V4000M73L;303;90;XP53208800001;SIGNAL LAMP YELLOW;INCL.LED 24V;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502139;303;;SIGNAL LAMP YELLOW;INCL.LED 24V;;;;;;pendiente;revisar;yes
;ENGINE MONITORING 1;missing-pn-1502177;publish;;ENGINE MONITORING 1;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0319-01-100.webp;16V4000M73L;319;100;X00023440;ENGINE MONITORING 1;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502177;319;;ENGINE MONITORING 1;;;;;;;pendiente;revisar;yes
;HOUSING F/EXH TEMP MEASUREM;missing-pn-1502188;publish;;HOUSING F/EXH TEMP MEASUREM;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0321-01-35.webp;16V4000M73L;321;35;X00E50206653;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502188;321;;HOUSING F/EXH TEMP MEASUREM;314X257X62;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD;missing-pn-1502209;publish;;PLUG-IN BOARD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0323-01-305.webp;16V4000M73L;323;305;X00021242;PLUG-IN BOARD;MPU29-05 MIT URLADE;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502209;323;;PLUG-IN BOARD;MPU29-05 MIT URLADE;;;;;;pendiente;revisar;yes
;HOUSING FOR GE;missing-pn-1502210;publish;;HOUSING FOR GE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0323-01-45.webp;16V4000M73L;323;45;X00021242;HOUSING FOR GE;250X270X184;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502210;323;;HOUSING FOR GE;250X270X184;;;;;;pendiente;revisar;yes
;PLUG-IN BOAR B;missing-pn-1502225;publish;;PLUG-IN BOAR B;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0326-01-10.webp;16V4000M73L;326;10;X00E50206571;PLUG-IN BOAR B;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502225;326;;PLUG-IN BOAR B;;;;;;;pendiente;revisar;yes
;PLUG-IN BOARD;missing-pn-1502234;publish;;PLUG-IN BOARD;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0328-01-65.webp;16V4000M73L;328;65;5045300897;PLUG-IN BOARD;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502234;328;;PLUG-IN BOARD;;;;;;;pendiente;revisar;yes
;GROUND/EARTH LINE;missing-pn-1502332;publish;;GROUND/EARTH LINE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0341-02-1200.webp;16V4000M73L;342;1200;XS595500.00022;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502332;342;;GROUND/EARTH LINE;"2XM6; 6QMM; 20";;;;;;pendiente;revisar;yes
;COUNTERSUNK HD SCREW;missing-pn-1502606;publish;;COUNTERSUNK HD SCREW;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0367-01-175.webp;16V4000M73L;367;175;X00E50205261;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502606;367;;COUNTERSUNK HD SCREW;M4X10-ST-T;;;;;;pendiente;revisar;yes
;SOFTWARE;missing-pn-1502611;publish;;SOFTWARE;;16VM73L-507;16V4000M73L, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0367-01-225.webp;16V4000M73L;367;225;X00E50205261;SOFTWARE;;;;;;pendiente;revisar;discard;PN ausente. No cumple campos minimos para importacion.;discard;PN ausente. No cumple campos minimos para importacion.;engine_16V4000M73L.json;1502611;367;;SOFTWARE;;;;;;;pendiente;revisar;yes
