sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X00040625;COVER FOR SOLAS;x00040625;publish;"Engine: 12V4000M70
Part Number: X00040625
Designation: COVER FOR SOLAS
Measurement: nan
Weight: 7,000 g
Source Page: 212
BOM: X00021913
Substitution Status: SI
New Part Number: X52499101038
Superseded List: X00040625";COVER FOR SOLAS;;12VM70-183;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;212;130;X00021913;COVER FOR SOLAS;nan;7,000 g;SI;X52499101038;X00040625;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1901440;212;X00040625;COVER FOR SOLAS;nan;7,000 g;SI;Superseded;X52499101038;X00040625;ok;importar;yes
X52418300001;FLTR CENTRIF;x52418300001;publish;"Engine: 12V4000M40A
Part Number: X52418300001
Designation: FLTR CENTRIF
Measurement: 
Weight: 12,418 KG
Source Page: 201
BOM: XS526180.00008
Substitution Status: SI
New Part Number: X52418300026
Superseded List: X52418300001";FLTR CENTRIF;;12VM40A-183;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0201-01-10.webp;12V4000M40A;201;10;XS526180.00008;FLTR CENTRIF;;12,418 KG;SI;X52418300026;X52418300001;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1102612;201;X52418300001;FLTR CENTRIF;;12,418 KG;SI;Superseded;X52418300026;X52418300001;ok;importar;yes
23540304;GASKET KIT;23540304;publish;"Engine: 12V4000M70
Part Number: 23540304
Designation: GASKET KIT
Measurement: nan
Weight: 71,400 g
Source Page: 217
BOM: X52418300028
Substitution Status: SI
New Part Number: 23540304/A1
Superseded List: ";GASKET KIT;;12VM70-183;12V4000M70, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;217;25;X52418300028;GASKET KIT;nan;71,400 g;SI;23540304/A1;;pendiente;revisar;import_superseded;estado QA requiere revision manual | conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;estado QA requiere revision manual | conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1901489;217;;GASKET KIT;nan;71,400 g;SI;Superseded;23540304/A1;;pendiente;revisar;yes
8699950012;CLAMP;8699950012;publish;"Engine: 12V4000M40A
Part Number: 8699950012
Designation: CLAMP
Measurement: 
Weight: 551,800
Source Page: 203
BOM: 0001843597
Substitution Status: SI
New Part Number: XP52499100226
Superseded List: 8699950012";CLAMP;;12VM40A-183;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0203-01-50.webp;12V4000M40A;203;50;0001843597;CLAMP;;551,800;SI;XP52499100226;8699950012;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101710;203;8699950012;CLAMP;;551,800;SI;Superseded;XP52499100226;8699950012;ok;importar;yes
0001880846;PLATE;0001880846;publish;"Engine: 12V4000M40A
Part Number: 0001880846
Designation: PLATE
Measurement: 
Weight: 0.74 KGM
Source Page: 208
BOM: 180.00466
Substitution Status: SI
New Part Number: 0001880846/N20
Superseded List: 0001880846";PLATE;;12VM40A-183;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0208-01-45.webp;12V4000M40A;208;45;180.00466;PLATE;;0.74 KGM;SI;0001880846/N20;0001880846;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1100107;208;0001880846;PLATE;;0.74 KGM;SI;Superseded;0001880846/N20;0001880846;ok;importar;yes
8499970035;GASKET;8499970035;publish;"Engine: 12V4000M70
Part Number: 8499970035
Designation: GASKET
Measurement: nan
Weight: 0.07 KGM
Source Page: 224
BOM: 0001880946
Substitution Status: SI
New Part Number: 8499970035/87
Superseded List: 8499970035";GASKET;;12VM70-183;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;224;5;0001880946;GASKET;nan;0.07 KGM;SI;8499970035/87;8499970035;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M70.json;1901525;224;8499970035;GASKET;nan;0.07 KGM;SI;Superseded;8499970035/87;8499970035;ok;importar;yes
8699970154;ADHESIVE;8699970154;publish;"Engine: 12V4000M70
Part Number: 8699970154
Designation: ADHESIVE
Measurement: nan
Weight: 773,000 g 250
Source Page: 224
BOM: 0001880946
Substitution Status: SI
New Part Number: X00063857
Superseded List: 8699970154";ADHESIVE;;12VM70-183;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;224;10;0001880946;ADHESIVE;nan;773,000 g 250;SI;X00063857;8699970154;ok;importar;import_superseded;conflictos detectados: measure_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: measure_conflict, weight_conflict | relacion superseded clara;engine_12V4000M70.json;1901524;224;8699970154;ADHESIVE;nan;773,000 g 250;SI;Superseded;X00063857;8699970154;ok;importar;yes
X00039766;TUBE OIL MARINE;x00039766;publish;"Engine: 12V4000M40A
Part Number: X00039766
Designation: TUBE OIL MARINE
Measurement: 
Weight: 0.47 KGM
Source Page: 224
BOM: XS524180.00020
Substitution Status: SI
New Part Number: X52418300002
Superseded List: X00039766";TUBE OIL MARINE;;12VM40A-189;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0224-01-430.webp;12V4000M40A;224;430;XS524180.00020;TUBE OIL MARINE;;0.47 KGM;SI;X52418300002;X00039766;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102521;224;X00039766;TUBE OIL MARINE;;0.47 KGM;SI;Superseded;X52418300002;X00039766;ok;importar;yes
X52418900012;GEAR PUMP F;x52418900012;publish;"Engine: 12V4000M40A
Part Number: X52418900012
Designation: GEAR PUMP F
Measurement: 
Weight: 8,600 KG
Source Page: 224
BOM: XS524180.00020
Substitution Status: SI
New Part Number: X52418900021
Superseded List: X52418900012";GEAR PUMP F;;12VM40A-189;12V4000M40A, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0223-01-60.webp;12V4000M40A;224;60;XS524180.00020;GEAR PUMP F;;8,600 KG;SI;X52418900021;X52418900012;pendiente;revisar;import_superseded;estado QA requiere revision manual | relacion superseded clara;import_superseded;estado QA requiere revision manual | relacion superseded clara;engine_12V4000M40A.json;1102613;224;X52418900012;GEAR PUMP F;;8,600 KG;SI;Superseded;X52418900021;X52418900012;pendiente;revisar;yes
0045358831;PRESSURE SENSOR 6 BAR REL;0045358831;publish;"Engine: 20V4000M93L
Part Number: 0045358831
Designation: PRESSURE SENSOR 6 BAR REL
Measurement: 
Weight: 92.900 g
Source Page: 1364
BOM: XS596180.00059
Substitution Status: SI
New Part Number: X00E50207199
Superseded List: 0045358831";PRESSURE SENSOR 6 BAR REL;;20VM93L-189;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1363-01-350.webp;20V4000M93L;1364;350;XS596180.00059;PRESSURE SENSOR 6 BAR REL;;92.900 g;SI;X00E50207199;0045358831;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, measure_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict, measure_conflict, weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1802197;1364;0045358831;PRESSURE SENSOR 6 BAR REL;;92.900 g;SI;Superseded;X00E50207199;0045358831;ok;importar;yes
XP52418900013;GEAR PUMP;xp52418900013;publish;"Engine: 12V4000M40A
Part Number: XP52418900013
Designation: GEAR PUMP
Measurement: 
Weight: 
Source Page: 226
BOM: X52418900012
Substitution Status: SI
New Part Number: X52418900021
Superseded List: XP52418900013";GEAR PUMP;;12VM40A-189;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0226-01-10.webp;12V4000M40A;226;10;X52418900012;GEAR PUMP;;;SI;X52418900021;XP52418900013;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102647;226;XP52418900013;GEAR PUMP;;;SI;Superseded;X52418900021;XP52418900013;ok;importar;yes
5242000474;BASE PLATE;5242000474;publish;"Engine: 12V4000M70
Part Number: 5242000474
Designation: BASE PLATE
Measurement: nan
Weight: 32,785 kg
Source Page: 239
BOM: X00030235
Substitution Status: SI
New Part Number: X52420200093
Superseded List: 5242000474";BASE PLATE;;12VM70-200;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;239;775;X00030235;BASE PLATE;nan;32,785 kg;SI;X52420200093;5242000474;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M70.json;1901647;239;5242000474;BASE PLATE;nan;32,785 kg;SI;Superseded;X52420200093;5242000474;ok;importar;yes
X52420200011;PUMP ASM WTR HI TEMP CLG CIRCUIT;x52420200011;publish;"Engine: 12V4000M40A
Part Number: X52420200011
Designation: PUMP ASM WTR HI TEMP CLG CIRCUIT
Measurement: 
Weight: 26,600 KG
Source Page: 246
BOM: XS524200.00004
Substitution Status: SI
New Part Number: EX52620200202
Superseded List: X52420200011";PUMP ASM WTR HI TEMP CLG CIRCUIT;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0245-01-50.webp;12V4000M40A;246;50;XS524200.00004;PUMP ASM WTR HI TEMP CLG CIRCUIT;;26,600 KG;SI;EX52620200202;X52420200011;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102614;246;X52420200011;PUMP ASM WTR HI TEMP CLG CIRCUIT;;26,600 KG;SI;Superseded;EX52620200202;X52420200011;ok;importar;yes
700386050002;SEAL OIL;700386050002;publish;"Engine: 12V4000M40A
Part Number: 700386050002
Designation: SEAL OIL
Measurement: A 50 X 72 X 8
Weight: 0.031 KGM
Source Page: 247
BOM: X52420200011
Substitution Status: SI
New Part Number: X51699100327
Superseded List: 700386050002";SEAL OIL;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0247-01-550.webp;12V4000M40A;247;550;X52420200011;SEAL OIL;A 50 X 72 X 8;0.031 KGM;SI;X51699100327;700386050002;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1102027;247;700386050002;SEAL OIL;A 50 X 72 X 8;0.031 KGM;SI;Superseded;X51699100327;700386050002;ok;importar;yes
X00021750;GEAR;x00021750;publish;"Engine: 12V4000M40A
Part Number: X00021750
Designation: GEAR
Measurement: 
Weight: 1,770 KG
Source Page: 247
BOM: X52420200011
Substitution Status: SI
New Part Number: X54899100143
Superseded List: X00021750";GEAR;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0247-01-350.webp;12V4000M40A;247;350;X52420200011;GEAR;;1,770 KG;SI;X54899100143;X00021750;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102478;247;X00021750;GEAR;;1,770 KG;SI;Superseded;X54899100143;X00021750;ok;importar;yes
5242032122;ELBOW BR4000;5242032122;publish;"Engine: 12V4000M70
Part Number: 5242032122
Designation: ELBOW BR4000
Measurement: nan
Weight: nan
Source Page: 261
BOM: 5242001118
Substitution Status: SI
New Part Number: 5242001118
Superseded List: 5242032122";ELBOW BR4000;;12VM70-202;12V4000M70, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M70;261;5;5242001118;ELBOW BR4000;nan;nan;SI;5242001118;5242032122;ok;importar;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M70.json;1901931;261;5242032122;ELBOW BR4000;nan;nan;SI;Superseded;5242001118;5242032122;ok;importar;yes
0012030596;PREHEATER;0012030596;publish;"Engine: 12V4000M40A
Part Number: 0012030596
Designation: PREHEATER
Measurement: 
Weight: 46,200 KG
Source Page: 253
BOM: XS526200.00036
Substitution Status: SI
New Part Number: 0012030596/87
Superseded List: 0012030596";PREHEATER;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0253-01-15.webp;12V4000M40A;253;15;XS526200.00036;PREHEATER;;46,200 KG;SI;0012030596/87;0012030596;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1100240;253;0012030596;PREHEATER;;46,200 KG;SI;Superseded;0012030596/87;0012030596;ok;importar;yes
8692030031;PUMP;8692030031;publish;"Engine: 12V4000M40A
Part Number: 8692030031
Designation: PUMP
Measurement: 
Weight: 8,800 KG
Source Page: 254
BOM: 0012030596
Substitution Status: SI
New Part Number: XP58320300006
Superseded List: 8692030031";PUMP;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0254-01-5.webp;12V4000M40A;254;5;0012030596;PUMP;;8,800 KG;SI;XP58320300006;8692030031;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1101691;254;8692030031;PUMP;;8,800 KG;SI;Superseded;XP58320300006;8692030031;ok;importar;yes
8692030056;CONTROL;8692030056;publish;"Engine: 12V4000M40A
Part Number: 8692030056
Designation: CONTROL
Measurement: 
Weight: 71,100 G
Source Page: 254
BOM: 0012030596
Substitution Status: SI
New Part Number: 8692030160
Superseded List: 8692030056";CONTROL;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0254-01-70.webp;12V4000M40A;254;70;0012030596;CONTROL;;71,100 G;SI;8692030160;8692030056;ok;importar;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: designation_conflict, weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101693;254;8692030056;CONTROL;;71,100 G;SI;Superseded;8692030160;8692030056;ok;importar;yes
8692030059;SWITCH;8692030059;publish;"Engine: 12V4000M40A
Part Number: 8692030059
Designation: SWITCH
Measurement: 
Weight: 92 G
Source Page: 254
BOM: 0012030596
Substitution Status: SI
New Part Number: 8692030160
Superseded List: 8692030059";SWITCH;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0254-01-75.webp;12V4000M40A;254;75;0012030596;SWITCH;;92 G;SI;8692030160;8692030059;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_12V4000M40A.json;1101695;254;8692030059;SWITCH;;92 G;SI;Superseded;8692030160;8692030059;ok;importar;yes
8692030152;CONTACTOR;8692030152;publish;"Engine: 12V4000M40A
Part Number: 8692030152
Designation: CONTACTOR
Measurement: 
Weight: 100 G
Source Page: 254
BOM: 0012030596
Substitution Status: SI
New Part Number: X59699101054
Superseded List: 8692030152";CONTACTOR;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0254-01-65.webp;12V4000M40A;254;65;0012030596;CONTACTOR;;100 G;SI;X59699101054;8692030152;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1101699;254;8692030152;CONTACTOR;;100 G;SI;Superseded;X59699101054;8692030152;ok;importar;yes
28200750053/0;SPACER BUSHING;28200750053-0;publish;"Engine: 12V4000M40A
Part Number: 28200750053/0
Designation: SPACER BUSHING
Measurement: 
Weight: 64,300 G
Source Page: 258
BOM: 200.00600
Substitution Status: SI
New Part Number: X00019462
Superseded List: 28200750053/0";SPACER BUSHING;;12VM40A-202;12V4000M40A, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0257-01-685.webp;12V4000M40A;258;685;200.00600;SPACER BUSHING;;64,300 G;SI;X00019462;28200750053/0;ok;importar;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | relacion superseded clara;engine_12V4000M40A.json;1102394;258;28200750053/0;SPACER BUSHING;;64,300 G;SI;Superseded;X00019462;28200750053/0;ok;importar;yes
5132155;SEAL RING;5132155;publish;"Engine: 12V4000M40A
Part Number: 5132155
Designation: SEAL RING
Measurement: 
Weight: 20 G
Source Page: 267
BOM: 200.00120
Substitution Status: SI
New Part Number: 0002034480
Superseded List: ";SEAL RING;;12VM40A-206;12V4000M40A, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M40A-0267-01-85.webp;12V4000M40A;267;85;200.00120;SEAL RING;;20 G;SI;0002034480;;pendiente;revisar;import_superseded;estado QA requiere revision manual | conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_12V4000M40A.json;1100124;267;;SEAL RING;;20 G;SI;Superseded;0002034480;;pendiente;revisar;yes
