sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
0005388175;0005388175;0005388175;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;DISPLAY;DISPLAY;Superseded;Superseded;X00E50200212;X00E50200212;0005388175;0005388175;"5,7""/145MM, 320X240-RGB-DOTS,";260 G;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002486;X00E50200212;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002486;370;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005389530;0005389530;0005389530;16V4000M61;16VM61;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;16VM61-500;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M61-0312-01-120.webp;REMOVAL TOOL;REMOVAL TOOL;Superseded;Superseded;0005330332;0005330332;0005389530;0005389530;TYP 02-905-KALOTTENZIEHER;0.09 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M61-001939;0005330332;16V4000M61;;;;;import;synthetic_superseded_from_list;true;1;16V4000M61;RB-16V4000M61-001939;312;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005452839;0005452839;0005452839;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-400.webp;SINGLE-CORE INSUL;SINGLE-CORE INSUL;Superseded;Superseded;0185313083;0185313083;X00023674, DDE 0005452839, 0005452839;X00023674, DDE 0005452839, 0005452839;1,20-2,1MM/MCP2,8 Ø1,5MM/HB;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002752;0185313083;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002752;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005456280;0005456280;0005456280;12V4000M40A;;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BLANKING PLUG;BLANKING PLUG;Superseded;Superseded;0165313583;0165313583;X00023682, 0005456280M, DDE 0005456280, 0005456280;X00023682, 0005456280M, DDE 0005456280, 0005456280;SYSTEM 2,5MM / 2,8MM;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002282;0165313583;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002282;347;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0005456280M;0005456280M;0005456280M;12V4000M40A;;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;BLANKING PLUG;BLANKING PLUG;Superseded;Superseded;0165313583;0165313583;X00023682, 0005456280M, DDE 0005456280, 0005456280;X00023682, 0005456280M, DDE 0005456280, 0005456280;SYSTEM 2,5MM / 2,8MM;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002282;0165313583;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002282;347;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
08929357;08929357;08929357;12V4000M53;12VM53;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;12VM53-206;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000000001465;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;M 10 X120;0.079 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002198;000000001465;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002198;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
08929357M;08929357M;08929357M;12V4000M53;12VM53;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;12VM53-206;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000000001465;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;M 10 X120;0.079 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002198;000000001465;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002198;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009870222;0009870222;0009870222;12V4000M70;12VM70;173;;173;12VM70-173;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0197-01-60.webp;SEALING TAPE;SEALING TAPE;Superseded;Superseded;50155;50155;0009870222;0009870222;12 X 0,1;0.015 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-001283;50155;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-001283;197;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009880370;0009880370;0009880370;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;LEAD SEAL;LEAD SEAL;Superseded;Superseded;0009880270;0009880270;115L61005/1, 0009880370, 111L61005/1;115L61005/1, 0009880370, 111L61005/1;;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-002725;0009880270;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-002725;404;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009895420;0009895420;0009895420;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-105.webp;HYLOMAR M UNIVERSAL SEALANT;HYLOMAR M UNIVERSAL SEALANT;Superseded;Superseded;40201;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;1 ST = 80 ML;0.105 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002190;40201;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002190;306;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009900832;0009900832;0009900832;12V4000M70;12VM70;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0342-01-185.webp;RIVET;RIVET;Superseded;Superseded;910001003100;910001003100;8469900032, 0009900832, 8699900001, 8699900043;8469900032, 0009900832, 8699900001, 8699900043;AK 3,2X 7,49;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M70-002527;910001003100;12V4000M70;;;;;import;synthetic_superseded_from_list;true;1;12V4000M70;RB-12V4000M70-002527;343;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009901971;0009901971;0009901971;12V4000M40A;12VM40A;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";12VM40A-80;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;ELBOW 90 DEG KR 6;ELBOW 90 DEG KR 6;Superseded;Superseded;700160000006;700160000006;5761800122, 0009901971, 3141800258;5761800122, 0009901971, 3141800258;KR 6;0.044 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000523;700160000006;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000523;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009902071;0009902071;0009902071;12V4000M53;12VM53;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM53-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0039-01-3650.webp;ELBOW;ELBOW;Superseded;Superseded;700160000008;700160000008;0009902071, 3141800358, 5081500040, 536M11711/1;0009902071, 3141800358, 5081500040, 536M11711/1;KR 8;0.06 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000206;700160000008;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000206;41;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009902164;0009902164;0009902164;16V4000M73;16VM73;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0125-01-160.webp;THREADED NIPPLE;THREADED NIPPLE;Superseded;Superseded;X54799101642;X54799101642;0009902164;0009902164;M30X 1,5 / M32 X1,5;151.400 g;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000753;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
0009902271;0009902271;0009902271;12V4000M40A;12VM40A;188;CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;188 CONNECTING HARDWARE FOR ENGINE OIL SUPPLY;12VM40A-188;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;PIPE ELBOW;PIPE ELBOW;Superseded;Superseded;700160000013;700160000013;700160001012, 0009902271, 3141800558;700160001012, 0009902271, 3141800558;KR 12;0.116 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001354;700160000013;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001354;221;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009950036;0009950036;0009950036;12V4000M53;12VM53;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;12VM53-500;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0301-02-9900.webp;QUICK-CATCH CLAMP;QUICK-CATCH CLAMP;Superseded;Superseded;0005312181;0005312181;0009950036, 43173;0009950036, 43173;186X4,8X1,1MM D=3,5-45MM;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002585;0005312181;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002585;307;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009951201;0009951201;0009951201;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-410.webp;CLAMP;CLAMP;Superseded;Superseded;916016010201;916016010201;111P50009/1, 0009951201;111P50009/1, 0009951201;BRSGU 10/15;0.009 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003110;916016010201;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003110;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009951801;0009951801;0009951801;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-400.webp;CLAMP;CLAMP;Superseded;Superseded;916016008200;916016008200;0009951801;0009951801;BRSGU 8/15;0.008 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003109;916016008200;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003109;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009952101;0009952101;0009952101;20V4000M93;20VM93;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-1585-01-420.webp;CLAMP;CLAMP;Superseded;Superseded;916016012200;916016012200;111M68002/1, 0009952101;111M68002/1, 0009952101;BRSGU 12/15;0.01 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-014767;916016012200;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-014767;1586;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009952301;0009952301;0009952301;20V4000M93;20VM93;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;20VM93-508;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0365-01-9230.webp;CLAMP;CLAMP;Superseded;Superseded;916016006202;916016006202;0009952301, 916016006207;0009952301, 916016006207;BRSGU 6/20;0.016 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-003464;916016006202;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-003464;370;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009952601;0009952601;0009952601;20V4000M93L;20VM93L;507;;507;20VM93L-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1456-02-1450.webp;CLAMP;CLAMP;Superseded;Superseded;916016014201;916016014201;0009952601, 916016015206;0009952601, 916016015206;BRSGU 14/20;0.022 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93L-003130;916016014201;20V4000M93L;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93L;RB-20V4000M93L-003130;1458;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009953901;0009953901;0009953901;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-280.webp;CLAMP;CLAMP;Superseded;Superseded;916016020202;916016020202;0009953901;0009953901;BRSGU 20/20;0.026 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003102;916016020202;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003102;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009954701;0009954701;0009954701;12V4000M53;12VM53;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0362-01-430.webp;CLAMP;CLAMP;Superseded;Superseded;916016015202;916016015202;0009954701;0009954701;BRSGU 15/15;0.013 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003111;916016015202;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003111;363;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009954901;0009954901;0009954901;12V4000M53;12VM53;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;12VM53-500;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0302-01-2900.webp;CLAMP;CLAMP;Superseded;Superseded;916016022202;916016022202;916016022200, 0009954901;916016022200, 0009954901;BRSGU 22/20;0.031 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002429;916016022202;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002429;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009956801;0009956801;0009956801;12V4000M53;12VM53;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;12VM53-507;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0349-01-450.webp;CLAMP;CLAMP;Superseded;Superseded;916016035201;916016035201;0009956801;0009956801;BRSGU 35/20;0.043 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-003018;916016035201;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-003018;349;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009958601;0009958601;0009958601;16V4000M73;16VM73;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;16VM73-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0257-01-1700.webp;CLAMP;CLAMP;Superseded;Superseded;916016018202;916016018202;0009958601, 0009959201;0009958601, 0009959201;BRSGU 18/20;0.025 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-002055;916016018202;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-002055;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009959201;0009959201;0009959201;16V4000M73;16VM73;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;16VM73-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0257-01-1700.webp;CLAMP;CLAMP;Superseded;Superseded;916016018202;916016018202;0009958601, 0009959201;0009958601, 0009959201;BRSGU 18/20;0.025 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-002055;916016018202;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-002055;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009970344;0009970344;0009970344;12V4000M53;12VM53;200;COOLANT SYSTEM;200 COOLANT SYSTEM;12VM53-200;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;WASHER A COP;WASHER A COP;Superseded;Superseded;007603012102;007603012102;000N05155/1, 0009970344, 11.20087-2025, 06.56190-0703, 06561900703;000N05155/1, 0009970344, 11.20087-2025, 06.56190-0703, 06561900703;A 12 X 16;0.001 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001973;007603012102;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001973;240;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
0009970436;0009970436;0009970436;12V4000M40A;12VM40A;11;CRANKCASE;11 CRANKCASE;12VM40A-11;0049976736.jpeg;VALVE DRAIN;VALVE DRAIN;Superseded;Superseded;0049976736;0049976736;06.93160-0120, 071401018200, 111L37701/1, 5509970036, 0009970436;06.93160-0120, 071401018200, 111L37701/1, 5509970036, 0009970436;;0.125 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-000009;0049976736;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-000009;13;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
