Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-001689;;200;GEAR PUMP FOR OIL MONITORING;12V4000M53;12VM53;;0021806401;4320124127707;;;189;OIL LEVEL REGULATING PUMP;189 OIL LEVEL REGULATING PUMP;9.5 KGM;9.5 KGM;;;223;XS594180.00106;;12V4000M53;12VM53-189;;Superseded;X52418900022;0021806401, X52418900009, X52418900007;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007158;;50;THERMOSTAT;20V4000M93L;20VM93L;;23503825M;;;;;;;0.212 KGM;0.212 KGM;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23503825;05102651, 23503825M, DDE 23503825;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000108;;130;HEX SCREW;12V4000M40A;12VM40A;;23506222;5305123305489;;;16;END HOUSING, DRIVING END AND FREE END;16 END HOUSING, DRIVING END AND FREE END;0.012 KGM;0.012 KGM;M 8 X 20;;26;010.00365;;12V4000M40A;12VM40A-16;;Superseded;304017008079;0039905801, 304017008000, 304017008007, 914005008010, 000933008147, 000933008036, 06.01283-1113, 000933008108, 23506222, DDE 23506222, 5241310020;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23507545;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23508425M;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23508426;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23508427;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23508428;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-12V4000M53-000987;;550;HEX SCREW;12V4000M53;12VM53;;23509520;5305123856091;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.064 KGM;0.064 KGM;M 12 X 1,75 X 47;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5249901901;23509520, DDE 23509520, X59599100131;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-550.webp
RB-20V4000M93L-007155;;20;GASKET;20V4000M93L;20VM93L;;23511991;;;;;;;100.000 g;100.000 g;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;DDE 23511991;23511991;;;
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23518069;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23518070;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-002275;;10;FILTER ELEMENT;20V4000M93L;20VM93L;;23518071;2910123856698;;;;;;0.568 KGM;0.568 KGM;;;1376;0002043797;;20V4000M93L;;;Superseded;0002040791;23518071, 23518070, 23518069, 23508425M, 23508427, 23508428, 23507545, PIC 23507545, 05101781, 05101766, 23508426, PIC 23508426;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1376-01-10.webp
RB-20V4000M93L-007159;;60;ELEMENT , OIL FILTER;20V4000M93L;20VM93L;;23518480;;;;;;;1.2 KGM;1.2 KGM;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530573;DN 23530573, 23530573M, P552100, 23518480, 23527033, SUA79281;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007154;;10;SECONDARY FUEL FILTER;20V4000M93L;20VM93L;;23518482;;;;;;;0.54 KGM;0.54 KGM;2.3320;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530707;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001189;;1050;O-RING;16V4000M73;16VM73;;23521608;5331121786367;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.011 KGM;0.011 KGM;A 118 X 4;;175;XS595120.00004;;16V4000M73;16VM73-125;;Superseded;700429118000;23521608, 0019972048, 0089976745;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1050.webp
RB-20V4000M93L-007156;;30;GASKET;20V4000M93L;20VM93L;;23522269;;;;;;;224.000 g;224.000 g;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;DDE 23539103;23522269, 23539103, DDE 23522269, SUA103439;;;
RB-12V4000M40A-001244;;20;VALVE;12V4000M40A;12VM40A;;23523085;4810123866472;;;;;;0.228 KGM;0.228 KGM;;;203;0001843597;;12V4000M40A;;;Superseded;8691840019;23523085;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-000237;;4550;HOSE;20V4000M93;20VM93;;23523779;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;203.600 g;203.600 g;25.4X368.3;;41;XS596180.00013;;20V4000M93;20VM93-18;;Superseded;XP50601800001;23523779, 4429975082;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0039-02-4550.webp
RB-12V4000M53-000337;;30;CRANKSHAFT BEARING;12V4000M53;12VM53;;23525633;3120124009170;;;31;CRANKSHAFT WITH BEARINGS;31 CRANKSHAFT WITH BEARINGS;0.392 KGM;0.392 KGM;;;58;030.00662;;12V4000M53;12VM53-31;;Superseded;X00016024;23540729, 23526176, 23525633, 5240331501, 5240332401, 5240334301, 5240334901, 5240333501, X54703100001, 5240336101;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/X00016024.jpeg;X00016024.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0058-01-30.webp
RB-12V4000M40A-000430;;25;SEAL RING;12V4000M40A;12VM40A;;23525998;5330123732481;;;;;;0.003 KGM;0.003 KGM;36 X 4;;84;8693000017;;12V4000M40A;;;Superseded;8699970295;23525998;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001886;;15;EXPANSION TANK;12V4000M40A;12VM40A;;23526126;2930123871476;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;28 KGM;28 KGM;;;286;200.00540;;12V4000M40A;12VM40A-208;;Superseded;5242000585;5242000485, 5242000285, 23526126, 5242000085, 5242000385, 5242000685;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000245;;155;CRANKSHAFT BEARING LOWER HALF;12V4000M40A;12VM40A;;23526175;3120123794755;;;31;CRANKSHAFT WITH BEARINGS;31 CRANKSHAFT WITH BEARINGS;0.507 KGM;0.507 KGM;;;46;030.00656;;12V4000M40A;12VM40A-31;;Superseded;5240336602;23540730, 23526175, 5240330602, 5240332302, 5240333402, 5240334602, 5240335602, X54703100002;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/5240336602.jpeg;5240336602.jpeg
RB-12V4000M53-000337;;30;CRANKSHAFT BEARING;12V4000M53;12VM53;;23526176;3120124009170;;;31;CRANKSHAFT WITH BEARINGS;31 CRANKSHAFT WITH BEARINGS;0.392 KGM;0.392 KGM;;;58;030.00662;;12V4000M53;12VM53-31;;Superseded;X00016024;23540729, 23526176, 23525633, 5240331501, 5240332401, 5240334301, 5240334901, 5240333501, X54703100001, 5240336101;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/X00016024.jpeg;X00016024.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0058-01-30.webp
RB-12V4000M40A-000438;;20;HEX SCREW;12V4000M40A;12VM40A;;23526291;5305123731915;;;75;FUEL INJECTOR;75 FUEL INJECTOR;0.088 KGM;0.088 KGM;M12X100;;88;070.00123;;12V4000M40A;12VM40A-75;;Superseded;5249902101;23526291;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000381;;50;HEX SCREW;12V4000M40A;12VM40A;;23526292;5305123621763;;;;;;0.302 KGM;0.302 KGM;M 16 X180;;73;5240500833;;12V4000M40A;;;Superseded;000931016091;23526292;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000138;;115;HEX SCREW;12V4000M40A;12VM40A;;23526298;5305121419899;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.036 KGM;0.036 KGM;M 10 X 50;;29;010.00367;;12V4000M40A;12VM40A-18;;Superseded;000933010095;000931010260, 000931010221, 23526298, 000931010080;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000413;;20;HEX SCREW;12V4000M40A;12VM40A;;23526402;5305123906837;;;55;VALVE DRIVE;55 VALVE DRIVE;0.098 KGM;0.098 KGM;M 10 X150;;80;050.00094;;12V4000M40A;12VM40A-55;;Superseded;000931010332;197Y00013/1, 000931010178, 23526402;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000040;;20;HEX SCREW;12V4000M40A;12VM40A;;23526514;5305121564872;;;11;CRANKCASE;11 CRANKCASE;0.024 KGM;0.024 KGM;M 10 X 25;;15;010.00021;;12V4000M40A;12VM40A-11;;Superseded;000933010035;06.01283-1215, 06012833215, 06.01283-3215, 000933010105, 000933010034, 23526514;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001505;;1400;OIL SPRAY NOZZLE;12V4000M53;12VM53;;23526543;;;;184;CRANKCASE-INTERNAL OIL SUPPLY;184 CRANKCASE-INTERNAL OIL SUPPLY;0.18 KGM;0.18 KGM;;;210;X00026315;;12V4000M53;12VM53-184;;Superseded;X59418400008;23526543, 5241801743, X00033644;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0210-01-1400.webp
RB-12V4000M40A-000955;;60;CYLINDER ACTUATING;12V4000M40A;12VM40A;;23526650;3010123794475;;;144;EXHAUST FLOW CONTROL FLAP WITH CONTROLS;144 EXHAUST FLOW CONTROL FLAP WITH CONTROLS;0.791 KGM;0.791 KGM;;;160;140.00235;;12V4000M40A;12VM40A-144;;Superseded;0000982218;23526650, 8695860341, 0000982018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007159;;60;ELEMENT , OIL FILTER;20V4000M93L;20VM93L;;23527033;;;;;;;1.2 KGM;1.2 KGM;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530573;DN 23530573, 23530573M, P552100, 23518480, 23527033, SUA79281;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-000176;;10;OIL SEPARATOR FILTER INSERT;12V4000M70;12VM70;;23528650;4330123794622;;;;;;0.12 KGM;0.12 KGM;FILTEREINSATZ OELABSCHEIDER;;44;0000187135;;12V4000M70;;;Superseded;5200180035;5410180063, 5410100080, 23528650, 5350180035;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0044-01-10.webp
RB-20V4000M93L-007160;;80;PUMP ASM;20V4000M93L;20VM93L;;23529480;;;;;;;3.976 kg;3.976 kg;SEPARATE CIRCUIT KEEL;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;DDE 23529480;23529480;;;
RB-20V4000M93L-007159;;60;ELEMENT , OIL FILTER;20V4000M93L;20VM93L;;23530573M;;;;;;;1.2 KGM;1.2 KGM;;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530573;DN 23530573, 23530573M, P552100, 23518480, 23527033, SUA79281;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007154;;10;SECONDARY FUEL FILTER;20V4000M93L;20VM93L;;23530707M;;;;;;;0.54 KGM;0.54 KGM;2.3320;;1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530707;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001293;;135;CLAMP HALF TUBE 1/1 D9-18;12V4000M40A;12VM40A;;23540126;5340121630055;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.04 KGM;0.04 KGM;1/1 D 9 - 18;;213;180.00459;;12V4000M40A;12VM40A-185;;Superseded;700325018100;23540126;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000570;;875;CLAMP HALF TUBE 1/1 D9-28;12V4000M40A;12VM40A;;23540128;5340121630009;;;81;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.056 KGM;0.056 KGM;1/1 D 9 - 28;;105;X00030241;;12V4000M40A;12VM40A-81;;Superseded;700325028100;23540128;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000660;;120;CLAMP HALF TUBE 1/1 G8-10;12V4000M40A;12VM40A;;23540133;5340121877092;;;86;LEAK-OFF FUEL LINE / FUEL RETURN;86 LEAK-OFF FUEL LINE / FUEL RETURN;0.026 KGM;0.026 KGM;1/1 G 8 - 10;;115;080.00270;;12V4000M40A;12VM40A-86;;Superseded;700325010200;23540133;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000525;;650;CLAMP HALF TUBE 1/1 G8-12;12V4000M40A;12VM40A;;23540134;5340123580500;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.026 KGM;0.026 KGM;1/1 G 8 - 12;;98;XS527080.00011;;12V4000M40A;12VM40A-80;;Superseded;700325012200;23540134;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000539;;850;CLAMP HALF TUBE 1/1 G8-15;12V4000M40A;12VM40A;;23540135;5340121456662;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.035 KGM;0.035 KGM;1/1 G 8 - 15;;98;XS527080.00011;;12V4000M40A;12VM40A-80;;Superseded;700325015200;23540135;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000887;;245;PIPE CLAMP HALF;12V4000M40A;12VM40A;;23540137;5340123639932;;;128;CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;128 CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;0.034 KGM;0.034 KGM;2/1 D 9 - 12;;152;120.00230;;12V4000M40A;12VM40A-128;;Superseded;700325012104;23540137;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-001149;;185;CLAMP HALF TUBE 2/1 D9-18;12V4000M70;12VM70;;23540139;5340121877094;;;128;;128;0.056 KGM;0.056 KGM;2/1 D 9 - 18;;178;120.00253;;12V4000M70;12VM70-128;;Superseded;700325018104;23540139;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0177-02-185.webp
RB-12V4000M40A-000475;;220;CLAMP HALF TUBE 2/1 D9-22;12V4000M40A;12VM40A;;23540140;5340123639936;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.069 KGM;0.069 KGM;2/1 D 9 - 22;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;700325022104;23540140;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000888;;250;CLAMP HALF TUBE 2/1 G8-12;12V4000M40A;12VM40A;;23540141;5340123639934;;;128;CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;128 CONTROL BLOCK FOR AIR AND EXHAUST FLOW CONTROL FLAPS;0.035 KGM;0.035 KGM;2/1 G 8 - 12;;152;120.00230;;12V4000M40A;12VM40A-128;;Superseded;700325012202;23540141;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000851;;260;CLAMP HALF TUBE 2/1 G8-15;12V4000M40A;12VM40A;;23540142;5340121988873;;;124;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;0.048 KGM;0.048 KGM;2/1 G 8 - 15;;144;120.00227;;12V4000M40A;12VM40A-124;;Superseded;700325015202;23540142;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000476;;225;CLAMP HALF TUBE 2/1 G8-22;12V4000M40A;12VM40A;;23540143;5340123754928;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.07 KGM;0.07 KGM;2/1 G 8 - 22;;92;070.00058;;12V4000M40A;12VM40A-77;;Superseded;700325022203;23540143;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001589;;1120;CLAMP HALF TUBE 1/2 D9-42;12V4000M40A;12VM40A;;23540145;5340121630031;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.164 KGM;0.164 KGM;1/2 D 9 - 42;;244;XK526200.746010-01;;12V4000M40A;12VM40A-202;;Superseded;700325042100;23540145;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001495;;100;CLAMP HALF TUBE 1/2 D9-55;12V4000M40A;12VM40A;;23540147;5340123880262;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.235 KGM;0.235 KGM;1/2 D 9 - 55;;238;XS527200.00049;;12V4000M40A;12VM40A-200;;Superseded;700325055100;23540147;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001590;;1130;CLAMP HALF TUBE 1/2 G8-42;12V4000M40A;12VM40A;;23540148;5340123848944;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.169 KGM;0.169 KGM;1/2 G 8 - 42;;244;XK526200.746010-01;;12V4000M40A;12VM40A-202;;Superseded;700325042200;23540148;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000443;;15;SEALING RING;12V4000M40A;12VM40A;;23540260;5330123731795;;;;;;0.004 KGM;0.004 KGM;;;89;0010107351;;12V4000M40A;;;Superseded;0000160119;5249910045, 524SK0341, 0000160019, 5240160419, 23540260;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001424;;10;CENTRIFUGAL OIL FLTR;12V4000M53;12VM53;;23540266;4330123863031;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;11.06 KGM;11.06 KGM;;;196;XS526180.00008;;12V4000M53;12VM53-183;;Superseded;X52418300026;X52418300028, 0001843097, 5241800084, 5241800097, 23540339, 23540266, 5241800197, X52418300001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0196-01-10.webp
RB-12V4000M53-001445;;50;V-BAND CLAMP;12V4000M53;12VM53;;23540302;5340124158801;;;;;;0.5 KGM;0.5 KGM;;;198;X52418300028;;12V4000M53;;;Superseded;XP52499100226;23540302, XP52418500004, 8699950012;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0198-01-50.webp
RB-12V4000M40A-001255;;10;COVER FIXING KIT;12V4000M40A;12VM40A;;23540303;;;;;;;0.236 KGM;0.236 KGM;;;205;8691840028;;12V4000M40A;;;Superseded;8691840031;8691840021, 23540303;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001245;;25;GASKET KIT;12V4000M40A;12VM40A;;23540304;;;;;;;82,200 G;82,200 G;;;203;0001843597;;12V4000M40A;;;Superseded;23540304/A1;8695860454, 23525947, 23523084, 23540304;;;
RB-12V4000M53-001424;;10;CENTRIFUGAL OIL FLTR;12V4000M53;12VM53;;23540339;4330123863031;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;11.06 KGM;11.06 KGM;;;196;XS526180.00008;;12V4000M53;12VM53-183;;Superseded;X52418300026;X52418300028, 0001843097, 5241800084, 5241800097, 23540339, 23540266, 5241800197, X52418300001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0196-01-10.webp
RB-12V4000M70-000410;;40;CAMSHAFT GEAR;12V4000M70;12VM70;;23540423;;;;51;;51;15.9 KGM;15.9 KGM;;;84;050.00026;;12V4000M70;12VM70-51;;Superseded;X52405200022;5240520501, 23540423, X00021634;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0082-02-40.webp
RB-12V4000M53-000303;;250;IDLER GEAR FOR CAMSHAFT DRIVE;12V4000M53;12VM53;;23540425;;;;;;;17.4 KGM;17.4 KGM;;;49;X59302400016/75;;12V4000M53;;;Superseded;X59305200001;E23540425, 5240500105, 5240500305, 23540425, 5240500405, 5240500705;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0049-01-250.webp
RB-16V4000M73-001707;;100;FILTER 4 LITER CENTRIFUGAL SPINNER OIL;16V4000M73;16VM73;;23540432;;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;22.000 kg;22.000 kg;;;227;180.00189;;16V4000M73;16VM73-183;;Superseded;X52718300040;23540432;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-100.webp
RB-16V4000M73-001724;;80;PAPER ELEMENT;16V4000M73;16VM73;;23540465;;;;;;;0.002 kg;0.002 kg;1 ST. GLEICH 1 PAPIERSTREIFEN;;229;23540455;;16V4000M73;;;Superseded;XP52718300060;23540465;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-80.webp
RB-12V4000M40A-001242;;10;ROTOR COMPLETE;12V4000M40A;12VM40A;;23540499;4320123862775;;;;;;2.981 KGM;2.981 KGM;;;203;0001843597;;12V4000M40A;;;Superseded;8691840027;23540499;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/8691840027.jpeg;8691840027.jpeg
RB-12V4000M40A-001476;;5;GASKET M90CE S4000;12V4000M40A;12VM40A;;23540561;5330123775527;;;;;;0.19 KGM;0.19 KGM;;;232;0002033246;;12V4000M40A;;;Superseded;8499970065;23540561;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001478;;5;GASKET M90CE S4000;12V4000M40A;12VM40A;;23540562;5330123776700;;;;;;0.191 KGM;0.191 KGM;;;233;0002033346;;12V4000M40A;;;Superseded;8499970066;23540562;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001455;;1150;FIRST PLATE SEE WATER COOLER;12V4000M40A;12VM40A;;23540563;2510123792785;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.74 KGM;0.74 KGM;;;231;X00030235;;12V4000M40A;12VM40A-200;;Superseded;0002034946;23540563;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001263;;40;PLATE FIRST OIL COOLER;12V4000M40A;12VM40A;;23540565;2930123794480;;;183;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.78 KGM;0.78 KGM;;;208;180.00466;;12V4000M40A;12VM40A-183;;Superseded;0001880946;23540565;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001732;;530;TUBE VENT LINE B-BANK;12V4000M40A;12VM40A;;23540680;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.18 KGM;0.18 KGM;;;258;200.00600;;12V4000M40A;12VM40A-202;;Superseded;5262000158;23540680, 5242000452;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
