sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000125008427;WASHER;8;0.001 KGM;import;qa_ok_importar_found;true;576;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100488, 1100489, 1100490, 1100491, 1100492, 1100493, 1100494, 1100495, 1100496, 1100497, 1100498, 1100499, 1100500, 1200101, 1200184, 1200194, 1200198, 1200200, 1200240, 1200251, 1200273, 1200373, 1200658, 1200814, 1200826, 1200829, 1201077, 1201111, 1201114, 1201217, 1201220, 1201725, 1201729, 1201825, 1202093, 1202340, 1202443, 1202455, 1202462, 1202490, 1202494, 1202526, 1202537, 1202548, 1202554, 1202558, 1202865, 1202868, 1202903, 1203064, 1203244, 1203326, 1203336, 1203340, 1203342, 1203383, 1203394, 1203417, 1203514, 1203798, 1203953, 1203965, 1203968, 1204216, 1204250, 1204253, 1204356, 1204359, 1204864, 1204868, 1204964, 1205232, 1205481, 1205603, 1205615, 1205622, 1205650, 1205654, 1205686, 1205697, 1205708, 1205714, 1205718, 1206020, 1206028, 1206063, 1206224, 1900062, 1900113, 1900279, 1900709, 1900872, 1900877, 1900883, 1900893, 1900897, 1900930, 1900934, 1900953, 1900961, 1901006, 1901621, 1901625, 1901646, 1901924, 1902502, 1902553, 1902719, 1903151, 1903314, 1903319, 1903325, 1903335, 1903339, 1903372, 1903376, 1903395, 1903403, 1903448, 1904008, 1904012, 1904033, 1904311, 1300069, 1300111, 1300267, 1300785, 1300789, 1300808, 1300853, 1301316, 1301377, 1301684, 1302199, 1302991, 1303033, 1303189, 1303696, 1303700, 1303719, 1303764, 1304229, 1304290, 1304596, 1304970, 1400107, 1400194, 1400197, 1400229, 1400241, 1400397, 1400818, 1401063, 1401077, 1401275, 1401278, 1401716, 1401863, 1401867, 1401919, 1402476, 1402634, 1402637, 1402651, 1402836, 1402850, 1402854, 1402881, 1402902, 1402921, 1402933, 1402936, 1403109, 1403119, 1403124, 1403279, 1403364, 1403367, 1403398, 1403410, 1403563, 1403987, 1404232, 1404246, 1404444, 1404447, 1404885, 1405032, 1405036, 1405088, 1405645, 1405803, 1405806, 1405820, 1406005, 1406019, 1406023, 1406050, 1406071, 1406090, 1406102, 1406105, 1406278, 1406288, 1406293, 1406448, 1406533, 1406536, 1406567, 1406579, 1406732, 1407156, 1407401, 1407415, 1407613, 1407616, 1408063, 1408210, 1408214, 1408266, 1408823, 1408981, 1408984, 1408998, 1409183, 1409197, 1409201, 1409228, 1409249, 1409268, 1409280, 1409283, 1409456, 1409466, 1409471, 1409626, 1409711, 1409714, 1409745, 1409757, 1409910, 1410334, 1410579, 1410593, 1410791, 1410794, 1411241, 1411390, 1411394, 1411447, 1412024, 1412185, 1412188, 1412203, 1412386, 1412400, 1412404, 1412431, 1412452, 1412471, 1412483, 1412486, 1412659, 1412669, 1412674, 1500071, 1500139, 1500296, 1500638, 1500870, 1501043, 1501519, 1501568, 1501894, 1502310, 1502363, 1502576, 1503277, 1503345, 1503502, 1503844, 1504077, 1504250, 1504726, 1504775, 1505101, 1505347, 1505400, 1505613, 1505740, 1505808, 1505965, 1506307, 1506540, 1506713, 1507189, 1507238, 1507564, 1507840, 1507893, 1508106, 1508227, 1508295, 1508452, 1508795, 1509024, 1509197, 1509677, 1509726, 1510053, 1510329, 1510383, 1510595, 1600064, 1600120, 1600298, 1600878, 1600888, 1600898, 1600909, 1600913, 1600933, 1600938, 1600957, 1600965, 1601008, 1601497, 1601752, 1601876, 1601962, 1602359, 1602367, 1700115, 1700200, 1700211, 1700239, 1700383, 1700803, 1701195, 1701209, 1701356, 1701389, 1701396, 1701431, 1701611, 1701614, 1701900, 1702154, 1702171, 1702175, 1702249, 1702399, 1702470, 1702501, 1702504, 1702572, 1702592, 1702644, 1702893, 1702936, 1703048, 1703051, 1703083, 1703341, 1703355, 1703359, 1703392, 1703420, 1703423, 1703437, 1703440, 1703446, 1703612, 1703633, 1703645, 1703861, 1703944, 1703955, 1703983, 1704128, 1704549, 1704935, 1704949, 1705096, 1705129, 1705136, 1705171, 1705351, 1705354, 1705640, 1705894, 1705911, 1705915, 1705989, 1706139, 1706210, 1706241, 1706244, 1706312, 1706332, 1706384, 1706633, 1706676, 1706788, 1706791, 1706823, 1707081, 1707095, 1707099, 1707132, 1707160, 1707163, 1707177, 1707180, 1707186, 1707352, 1707373, 1707385, 1707601, 1707684, 1707695, 1707723, 1707868, 1708289, 1708675, 1708689, 1708836, 1708869, 1708876, 1708911, 1709091, 1709094, 1709380, 1709634, 1709651, 1709655, 1709729, 1709879, 1709950, 1709981, 1709984, 1710052, 1710072, 1710124, 1710373, 1710416, 1710528, 1710531, 1710563, 1710821, 1710835, 1710839, 1710872, 1710900, 1710903, 1710917, 1710920, 1710926, 1711092, 1711113, 1711125, 1711341, 1711424, 1711435, 1711463, 1711608, 1712032, 1712424, 1712438, 1712583, 1712616, 1712623, 1712658, 1712838, 1712841, 1713125, 1713376, 1713394, 1713398, 1713473, 1713623, 1713694, 1713725, 1713728, 1713796, 1713816, 1713868, 1714114, 1714159, 1714276, 1714279, 1714306, 1714561, 1714575, 1714579, 1714612, 1714640, 1714643, 1714657, 1714660, 1714666, 1714832, 1714853, 1714864, 1800006, 1800013, 1800019, 1800097, 1800197, 1800208, 1800236, 1800374, 1800777, 1801158, 1801172, 1801322, 1801355, 1801362, 1801397, 1801500, 1801503, 1802058, 1802145, 1802161, 1802165, 1802251, 1802452, 1802522, 1802553, 1802557, 1802624, 1802644, 1802696, 1802955, 1803001, 1803178, 1803220, 1803234, 1803261, 1803278, 1803578, 1803585, 1803591, 1803669, 1803768, 1803780, 1803808, 1803947, 1804383, 1804764, 1804778, 1804928, 1804961, 1804968, 1805003, 1805106, 1805109, 1805717, 1805803, 1805820, 1805824, 1805910, 1806111, 1806181, 1806212, 1806216, 1806283, 1806303, 1806355, 1806614, 1806659, 1806860, 1806902, 1806916, 1806943, 1806960;16, 20, 26, 48, 50, 131, 135, 143, 224, 230, 247, 280, 332, 31, 40, 41, 42, 61, 108, 122, 151, 152, 164, 223, 235, 249, 283, 304, 305, 306, 338, 339, 349, 386, 395, 396, 397, 416, 463, 477, 506, 507, 519, 578, 590, 604, 640, 667, 668, 669, 701, 702, 712, 37, 60, 121, 138, 139, 153, 154, 161, 236, 239, 260, 370, 376, 399, 460, 478, 490, 492, 493, 500, 573, 576, 597, 19, 25, 44, 141, 142, 149, 214, 219, 261, 526, 532, 551, 643, 645, 646, 653, 716, 721, 761, 818, 33, 43, 66, 132, 162, 181, 227, 241, 294, 319, 320, 330, 331, 355, 387, 398, 420, 486, 516, 535, 581, 595, 603, 648, 673, 674, 684, 685, 686, 709, 741, 751, 752, 774, 840, 870, 889, 936, 950, 958, 1003, 1028, 1029, 1039, 1040, 1041, 1064, 1096, 1106, 1107, 1129, 1195, 1225, 1244, 1290, 1304, 1312, 1357, 1382, 1383, 1393, 1394, 1395, 1418, 22, 32, 53, 118, 169, 229, 256, 337, 343, 363, 517, 538, 635, 655, 710, 715, 742, 799, 805, 825, 852, 862, 883, 948, 980, 1000, 1055, 1060, 1087, 1142, 1148, 1168, 1205, 1226, 1291, 1321, 1340, 1392, 1397, 1423, 1477, 1483, 1503, 23, 30, 145, 146, 213, 233, 252, 266, 63, 170, 189, 190, 207, 258, 269, 285, 286, 287, 288, 310, 318, 342, 367, 368, 369, 391, 392, 428, 436, 437, 459, 527, 566, 585, 586, 637, 654, 665, 676, 681, 682, 683, 706, 714, 738, 739, 763, 764, 765, 787, 788, 824, 832, 833, 855, 923, 962, 981, 982, 999, 1033, 1050, 1061, 1072, 1077, 1078, 1079, 1080, 1102, 1110, 1134, 1135, 1159, 1160, 1161, 1183, 1184, 1220, 1228, 1229, 1251, 1319, 1358, 1377, 1378, 1429, 1446, 1457, 1468, 1473, 1474, 1475, 1476, 1498, 1506, 1530, 1531, 1555, 1556, 1557, 1579, 1580, 1123, 1133, 1143, 1163, 1231, 1267, 1286, 1287, 1295, 1352, 1363, 1372, 1388, 1396, 1419, 1427, 1458, 1459, 1460, 1496, 1515, 1516, 1536, 1608, 1644, 1663, 1664, 1672, 1732, 1743, 1752, 1768, 1774, 1775, 1776, 1777, 1799, 1807, 1842, 1843, 1844;"{""total_rows"":576,""count_ok_importar"":576,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125010521;WASHER;A 10,5;4.000 g;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1400763, 1403932, 1407101, 1410279, 1500605, 1503811, 1506274, 1508762, 1700760, 1704506, 1708246, 1711988, 1800728, 1804334;126, 480, 834, 1189, 114, 599, 944, 1287, 522, 918, 1314, 1225, 1602;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125010524;WASHER;10;0.003 KGM;import;qa_ok_importar_found;true;626;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100501, 1100502, 1100503, 1100504, 1100505, 1100506, 1100507, 1100508, 1100509, 1100510, 1100511, 1100512, 1100513, 1100514, 1100515, 1100516, 1100517, 1100518, 1100519, 1100520, 1200016, 1200107, 1200249, 1200534, 1200624, 1200857, 1201000, 1201013, 1201032, 1201104, 1201123, 1201134, 1201153, 1201157, 1201192, 1201224, 1201234, 1201286, 1201332, 1201369, 1201392, 1201416, 1201565, 1201695, 1201702, 1201814, 1202066, 1202076, 1202195, 1202211, 1202229, 1202238, 1202244, 1202375, 1202449, 1202476, 1202499, 1202520, 1202523, 1202577, 1202584, 1202595, 1203167, 1203250, 1203392, 1203675, 1203763, 1203997, 1204139, 1204152, 1204171, 1204243, 1204262, 1204273, 1204292, 1204296, 1204331, 1204363, 1204373, 1204425, 1204471, 1204508, 1204531, 1204555, 1204704, 1204834, 1204841, 1204953, 1205205, 1205215, 1205334, 1205350, 1205368, 1205377, 1205383, 1205516, 1205609, 1205636, 1205659, 1205680, 1205683, 1205737, 1205744, 1205755, 1900008, 1900153, 1900459, 1900695, 1900756, 1900914, 1900940, 1900994, 1901010, 1901175, 1901211, 1901216, 1901280, 1901446, 1901454, 1901477, 1901594, 1901602, 1901904, 1901908, 1902027, 1902049, 1902116, 1902448, 1902593, 1902899, 1903137, 1903198, 1903356, 1903382, 1903436, 1903452, 1903617, 1903653, 1903658, 1903722, 1903833, 1903841, 1903864, 1903981, 1903989, 1904291, 1904295, 1904414, 1904436, 1904503, 1300011, 1300147, 1300435, 1300646, 1300697, 1300766, 1300795, 1300865, 1300906, 1300922, 1300973, 1300978, 1301199, 1301228, 1301321, 1301541, 1301673, 1301767, 1302163, 1302933, 1303069, 1303358, 1303557, 1303608, 1303677, 1303706, 1303776, 1303817, 1303833, 1303884, 1303889, 1304112, 1304141, 1304234, 1304454, 1304585, 1304679, 1304934, 1400252, 1400548, 1400720, 1400857, 1401123, 1401154, 1401162, 1401174, 1401217, 1401251, 1401282, 1401292, 1401345, 1401846, 1401853, 1401899, 1401903, 1402386, 1402459, 1402494, 1402496, 1402514, 1402562, 1402841, 1402857, 1402860, 1402892, 1402899, 1402930, 1402947, 1402950, 1402957, 1403421, 1403716, 1403889, 1404026, 1404292, 1404323, 1404331, 1404343, 1404386, 1404420, 1404451, 1404461, 1404514, 1405015, 1405022, 1405068, 1405072, 1405555, 1405628, 1405663, 1405665, 1405683, 1405731, 1406010, 1406026, 1406029, 1406061, 1406068, 1406099, 1406116, 1406119, 1406126, 1406590, 1406885, 1407058, 1407195, 1407461, 1407492, 1407500, 1407512, 1407555, 1407589, 1407620, 1407630, 1407683, 1408193, 1408200, 1408246, 1408250, 1408733, 1408806, 1408841, 1408843, 1408861, 1408909, 1409188, 1409204, 1409207, 1409239, 1409246, 1409277, 1409294, 1409297, 1409304, 1409768, 1410063, 1410236, 1410373, 1410639, 1410670, 1410678, 1410690, 1410733, 1410767, 1410798, 1410808, 1410861, 1411372, 1411380, 1411427, 1411431, 1411932, 1412007, 1412042, 1412044, 1412063, 1412111, 1412391, 1412407, 1412410, 1412442, 1412449, 1412480, 1412497, 1412500, 1412507, 1500172, 1500424, 1500566, 1500669, 1500931, 1500952, 1500967, 1500999, 1501004, 1501061, 1501547, 1501590, 1501681, 1501749, 1501878, 1501923, 1502031, 1502368, 1503378, 1503630, 1503772, 1503875, 1504138, 1504159, 1504174, 1504206, 1504211, 1504268, 1504754, 1504797, 1504888, 1504956, 1505085, 1505130, 1505238, 1505405, 1505841, 1506093, 1506235, 1506338, 1506601, 1506622, 1506637, 1506669, 1506674, 1506731, 1507217, 1507260, 1507351, 1507419, 1507548, 1507593, 1507695, 1507898, 1508328, 1508581, 1508723, 1508826, 1509085, 1509106, 1509121, 1509153, 1509158, 1509215, 1509705, 1509839, 1509907, 1510036, 1510082, 1510183, 1510388, 1600011, 1600159, 1600462, 1600761, 1600816, 1600944, 1600997, 1601013, 1601043, 1601086, 1601106, 1601124, 1601181, 1601190, 1601325, 1601333, 1601356, 1601473, 1601481, 1601839, 1601861, 1601997, 1602307, 1700104, 1700193, 1700201, 1700259, 1700542, 1700717, 1700846, 1701281, 1701289, 1701300, 1701320, 1701327, 1701337, 1701472, 1701536, 1701550, 1701585, 1701618, 1702158, 1702177, 1702229, 1702233, 1702321, 1702800, 1702876, 1702926, 1702972, 1703346, 1703349, 1703362, 1703377, 1703388, 1703404, 1703426, 1703431, 1703457, 1703477, 1703495, 1703505, 1703655, 1703850, 1703937, 1703945, 1704003, 1704290, 1704463, 1704592, 1705021, 1705029, 1705040, 1705060, 1705067, 1705077, 1705212, 1705276, 1705290, 1705325, 1705358, 1705898, 1705917, 1705969, 1705973, 1706061, 1706540, 1706616, 1706666, 1706712, 1707086, 1707089, 1707102, 1707117, 1707128, 1707144, 1707166, 1707171, 1707197, 1707217, 1707235, 1707245, 1707395, 1707590, 1707677, 1707685, 1707743, 1708030, 1708203, 1708332, 1708761, 1708769, 1708780, 1708800, 1708807, 1708817, 1708952, 1709016, 1709030, 1709065, 1709098, 1709638, 1709657, 1709709, 1709713, 1709801, 1710280, 1710356, 1710406, 1710452, 1710826, 1710829, 1710842, 1710857, 1710868, 1710884, 1710906, 1710911, 1710937, 1710957, 1710975, 1710985, 1711135, 1711330, 1711417, 1711425, 1711483, 1711770, 1711943, 1712075, 1712509, 1712516, 1712527, 1712547, 1712554, 1712564, 1712698, 1712761, 1712776, 1712811, 1712845, 1713380, 1713401, 1713453, 1713457, 1713545, 1714023, 1714097, 1714149, 1714194, 1714566, 1714569, 1714582, 1714597, 1714608, 1714624, 1714646, 1714651, 1714677, 1714697, 1714715, 1714725, 1714875, 1800105, 1800158, 1800190, 1800198, 1800255, 1800514, 1800684, 1800805, 1801246, 1801253, 1801264, 1801284, 1801291, 1801303, 1801437, 1801441, 1801507, 1801560, 1802149, 1802174, 1802231, 1802235, 1802274, 1802370, 1802859, 1802938, 1802991, 1803058, 1803677, 1803729, 1803761, 1803769, 1803827, 1804087, 1804290, 1804411, 1804852, 1804859, 1804870, 1804890, 1804897, 1804909, 1805043, 1805047, 1805113, 1805166, 1805808, 1805833, 1805890, 1805894, 1805933, 1806029, 1806518, 1806597, 1806649, 1806716;13, 29, 80, 98, 120, 126, 143, 148, 152, 154, 162, 198, 200, 224, 246, 247, 279, 294, 304, 332, 22, 31, 41, 91, 107, 127, 145, 147, 158, 160, 163, 164, 168, 174, 184, 191, 194, 213, 223, 234, 249, 264, 265, 289, 305, 306, 307, 377, 386, 396, 446, 462, 482, 500, 502, 507, 513, 515, 518, 519, 523, 529, 539, 546, 549, 568, 578, 589, 602, 604, 619, 620, 646, 667, 668, 669, 670, 24, 94, 121, 129, 144, 153, 161, 178, 181, 192, 212, 214, 236, 259, 260, 292, 363, 380, 433, 460, 468, 483, 492, 517, 520, 531, 551, 573, 596, 597, 616, 629, 12, 28, 79, 115, 132, 141, 149, 156, 167, 195, 197, 238, 349, 535, 586, 625, 636, 645, 653, 658, 660, 671, 697, 699, 716, 739, 760, 778, 818, 44, 97, 123, 138, 170, 173, 180, 183, 189, 241, 248, 287, 293, 298, 299, 330, 331, 398, 451, 477, 521, 524, 527, 534, 537, 543, 595, 603, 641, 647, 652, 659, 684, 685, 686, 752, 805, 831, 846, 875, 878, 881, 888, 889, 891, 897, 950, 957, 958, 996, 1002, 1007, 1008, 1014, 1039, 1040, 1041, 1107, 1160, 1186, 1201, 1230, 1233, 1236, 1243, 1244, 1246, 1252, 1304, 1311, 1312, 1350, 1356, 1361, 1362, 1368, 1393, 1394, 1395, 33, 84, 111, 159, 166, 169, 171, 229, 243, 250, 255, 286, 343, 569, 608, 639, 642, 655, 657, 715, 720, 729, 736, 741, 746, 772, 863, 914, 941, 953, 984, 987, 990, 997, 1000, 1060, 1065, 1074, 1081, 1086, 1091, 1114, 1148, 1206, 1257, 1284, 1296, 1325, 1328, 1331, 1337, 1340, 1342, 1397, 1410, 1417, 1422, 1427, 1449, 1483, 17, 34, 90, 133, 165, 172, 190, 211, 272, 318, 32, 40, 95, 137, 182, 185, 193, 201, 206, 207, 258, 268, 269, 276, 302, 309, 324, 367, 368, 369, 370, 392, 428, 436, 437, 491, 533, 574, 581, 654, 664, 665, 672, 698, 705, 714, 763, 764, 765, 766, 788, 824, 832, 833, 887, 915, 929, 970, 974, 977, 985, 993, 998, 999, 1050, 1051, 1061, 1068, 1094, 1101, 1110, 1116, 1159, 1161, 1162, 1184, 1220, 1228, 1229, 1283, 1366, 1370, 1373, 1381, 1389, 1446, 1447, 1456, 1457, 1464, 1490, 1497, 1506, 1512, 1555, 1556, 1557, 1558, 1580, 1133, 1139, 1142, 1143, 1195, 1222, 1235, 1276, 1279, 1282, 1290, 1294, 1295, 1301, 1363, 1364, 1371, 1372, 1374, 1384, 1411, 1418, 1436, 1515, 1516, 1568, 1599, 1612, 1653, 1656, 1659, 1667, 1671, 1672, 1678, 1743, 1744, 1751, 1752, 1754, 1764, 1791, 1798, 1807, 1816;"{""total_rows"":626,""count_ok_importar"":626,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125013012;WASHER;12;0.006 KGM;import;qa_ok_importar_found;true;362;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100521, 1100522, 1100523, 1100524, 1100525, 1100526, 1100527, 1100528, 1100529, 1100530, 1100531, 1100532, 1100533, 1201162, 1201168, 1201178, 1201187, 1201199, 1201336, 1201359, 1201437, 1201713, 1201720, 1201788, 1201808, 1201827, 1202050, 1202057, 1202534, 1202551, 1204301, 1204307, 1204317, 1204326, 1204338, 1204475, 1204498, 1204576, 1204852, 1204859, 1204927, 1204947, 1204966, 1205189, 1205196, 1205694, 1205711, 1900191, 1900867, 1901196, 1901209, 1901234, 1901236, 1901249, 1901612, 1901616, 1901887, 1901897, 1901991, 1902045, 1902086, 1902095, 1902631, 1903309, 1903638, 1903651, 1903676, 1903678, 1903691, 1903999, 1904003, 1904274, 1904284, 1904378, 1904432, 1904473, 1904482, 1300182, 1300934, 1301241, 1301311, 1301497, 1301534, 1301634, 1301669, 1301686, 1301738, 1303104, 1303845, 1304154, 1304224, 1304410, 1304447, 1304546, 1304581, 1304598, 1304650, 1400330, 1401223, 1401229, 1401239, 1401246, 1401258, 1401539, 1401710, 1401858, 1401875, 1401883, 1401890, 1402327, 1402441, 1402847, 1402912, 1402953, 1402964, 1403136, 1403140, 1403498, 1404392, 1404398, 1404408, 1404415, 1404427, 1404708, 1404879, 1405027, 1405044, 1405052, 1405059, 1405496, 1405610, 1406016, 1406081, 1406122, 1406133, 1406305, 1406309, 1406667, 1407561, 1407567, 1407577, 1407584, 1407596, 1407886, 1408057, 1408205, 1408222, 1408230, 1408237, 1408674, 1408788, 1409194, 1409259, 1409300, 1409311, 1409483, 1409487, 1409845, 1410739, 1410745, 1410755, 1410762, 1410774, 1411064, 1411235, 1411385, 1411402, 1411411, 1411418, 1411873, 1411989, 1412397, 1412462, 1412503, 1412514, 1412686, 1412690, 1500232, 1501010, 1501324, 1501513, 1501563, 1501650, 1501862, 1501914, 1502374, 1502592, 1503438, 1504217, 1504531, 1504720, 1504770, 1504857, 1505069, 1505121, 1505411, 1505629, 1505901, 1506680, 1506994, 1507183, 1507233, 1507320, 1507532, 1507584, 1507904, 1508122, 1508388, 1509164, 1509480, 1509671, 1509721, 1509807, 1510020, 1510073, 1510394, 1510611, 1600201, 1600883, 1600904, 1601102, 1601114, 1601145, 1601150, 1601152, 1601370, 1601456, 1601466, 1601655, 1601815, 1601857, 1601878, 1601916, 1601924, 1700230, 1701556, 1701562, 1701573, 1701580, 1701592, 1701894, 1701926, 1702122, 1702166, 1702187, 1702213, 1702220, 1702371, 1702374, 1702744, 1702858, 1702940, 1703352, 1703474, 1703617, 1703974, 1705296, 1705302, 1705313, 1705320, 1705332, 1705634, 1705666, 1705862, 1705906, 1705927, 1705953, 1705960, 1706111, 1706114, 1706484, 1706598, 1706680, 1707092, 1707214, 1707357, 1707714, 1709036, 1709042, 1709053, 1709060, 1709072, 1709374, 1709406, 1709602, 1709646, 1709667, 1709693, 1709700, 1709851, 1709854, 1710224, 1710338, 1710420, 1710832, 1710954, 1711097, 1711454, 1712782, 1712788, 1712799, 1712806, 1712818, 1713119, 1713151, 1713345, 1713389, 1713411, 1713437, 1713444, 1713595, 1713598, 1713967, 1714079, 1714163, 1714572, 1714694, 1714837, 1800227, 1800308, 1801447, 1801453, 1801464, 1801471, 1801483, 1801826, 1802052, 1802084, 1802156, 1802196, 1802215, 1802222, 1802420, 1802423, 1802792, 1802920, 1803005, 1803249, 1803274, 1803308, 1803799, 1803881, 1805053, 1805059, 1805070, 1805077, 1805089, 1805485, 1805711, 1805743, 1805815, 1805855, 1805874, 1805881, 1806079, 1806082, 1806451, 1806579, 1806663, 1806931, 1806956, 1806990;36, 131, 154, 157, 201, 224, 246, 267, 279, 280, 286, 303, 304, 163, 184, 191, 196, 223, 234, 235, 247, 306, 518, 539, 546, 551, 578, 589, 590, 602, 669, 48, 138, 180, 183, 236, 259, 269, 387, 477, 519, 522, 523, 573, 596, 606, 616, 623, 35, 156, 198, 214, 232, 238, 251, 260, 261, 274, 542, 660, 700, 716, 734, 739, 752, 760, 761, 773, 55, 209, 227, 241, 242, 248, 278, 293, 330, 332, 356, 409, 534, 563, 581, 595, 632, 647, 684, 686, 710, 763, 888, 918, 936, 950, 951, 957, 987, 1002, 1039, 1041, 1065, 1118, 1243, 1273, 1290, 1304, 1305, 1311, 1341, 1356, 1393, 1395, 1419, 43, 169, 204, 229, 239, 255, 343, 363, 528, 655, 690, 715, 725, 741, 746, 805, 825, 873, 1000, 1035, 1055, 1060, 1070, 1086, 1091, 1148, 1168, 1216, 1340, 1373, 1392, 1397, 1406, 1422, 1427, 1483, 1503, 42, 139, 164, 168, 193, 211, 222, 250, 252, 262, 41, 206, 244, 253, 258, 268, 309, 318, 367, 369, 391, 437, 637, 640, 649, 654, 664, 675, 689, 705, 714, 765, 787, 833, 998, 1033, 1036, 1045, 1050, 1051, 1071, 1085, 1101, 1110, 1159, 1161, 1183, 1229, 1394, 1429, 1432, 1441, 1446, 1447, 1456, 1467, 1481, 1497, 1506, 1555, 1557, 1579, 1143, 1152, 1294, 1333, 1352, 1355, 1363, 1364, 1371, 1387, 1401, 1418, 1459, 1460, 1516, 1525, 1671, 1713, 1732, 1735, 1743, 1744, 1751, 1767, 1781, 1798, 1807, 1843, 1844;"{""total_rows"":362,""count_ok_importar"":362,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125017014;DISC;16;9.700 g A 17 DIN125;import;qa_ok_importar_found;true;70;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;1100534, 1100535, 1100536, 1100537, 1200127, 1200413, 1202098, 1202100, 1203269, 1203553, 1205237, 1205239, 1900337, 1901288, 1901675, 1902777, 1903730, 1904062, 1300323, 1300984, 1301404, 1303245, 1303895, 1304317, 1400135, 1400428, 1401363, 1403306, 1403594, 1404532, 1406475, 1406763, 1407710, 1409653, 1409941, 1410888, 1500093, 1500315, 1501125, 1503299, 1503521, 1504332, 1505762, 1505984, 1506795, 1508249, 1508471, 1509281, 1600350, 1601780, 1700135, 1700410, 1701629, 1703880, 1704157, 1705369, 1707620, 1707897, 1709109, 1711360, 1711637, 1712856, 1800123, 1800400, 1801604, 1802810, 1803695, 1803972, 1805263, 1806469;55, 167, 231, 301, 35, 66, 250, 390, 421, 605, 70, 195, 240, 409, 534, 577, 54, 170, 220, 561, 673, 722, 38, 71, 392, 425, 549, 746, 779, 904, 1101, 1134, 1259, 27, 58, 184, 512, 543, 670, 857, 888, 1015, 1200, 1231, 1355, 65, 234, 36, 69, 213, 432, 465, 609, 828, 861, 1005, 1224, 1257, 1401, 1138, 1169, 1310, 1406, 1511, 1542, 1690, 1786;"{""total_rows"":70,""count_ok_importar"":70,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125021009;DISC;20;14.700 g A 21 DIN125;import;qa_ok_importar_found;true;27;12V4000M40A, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1100538, 1402344, 1402617, 1405513, 1405786, 1408691, 1408964, 1411890, 1412166, 1502145, 1505287, 1507784, 1510273, 1702261, 1702263, 1703019, 1706001, 1706003, 1706759, 1709741, 1709743, 1710499, 1713485, 1713487, 1714241, 1803022, 1806680;301, 283, 315, 637, 669, 992, 1024, 1346, 1378, 306, 785, 1130, 1465, 271, 335, 667, 731, 1063, 1127, 1459, 1523, 1431, 1811;"{""total_rows"":27,""count_ok_importar"":27,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000125027004;DISC;27;0.039 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1502047, 1505254, 1507711, 1510200;288, 774, 1116, 1451;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000127006203;SPLIT WASHER;B 6;0.001 KGM;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1401656, 1404825, 1408003, 1411175, 1501452, 1504659, 1507122, 1509610, 1701831, 1705571, 1709310, 1713056, 1801985, 1805644;222, 576, 931, 1285, 219, 705, 1050, 1387, 237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000127020202;SPRING WASHER;B 20;0.012 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701830, 1705570, 1709309, 1713055, 1801983, 1805642;237, 633, 1029, 1425, 1348, 1728;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000137006205;SPRING WASHER;B 6;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1100540;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
