sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
5242370940;RETAINER;;2,690 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101311;55;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5244760324;FITTING;;0.171 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101312;84;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5244760424;FITTING M16X1.5 ISO 6149 TO 11/16-16;;0.055 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101313;83;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249870051;FLAP SEAL;;1,273 g;import;qa_ok_importar_found;true;1;12V4000M53;1201118;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249900140;WASHER;;0.013 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200988;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249900304;HEX SCREW;M12 X 65;0.081 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200990;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249901901;HEX SCREW;M 12 X 1,75 X 47;64,000 g M 12 X 1,75 X 47;import;qa_ok_importar_found;true;1;12V4000M53;1200989;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249902101;HEX SCREW;M12X100;0.088 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101317;88;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5249950059;STRAP;;0.071 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200020;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260100613;OIL PAN;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101332;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260180002;COVER;;704 G;import;qa_ok_importar_found;true;1;12V4000M40A;1101336;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260300105;FLYWHEEL;;120.000 kg;import;qa_ok_importar_found;true;1;16V4000M90;1600293;53;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260300105/31;FLYWHEEL;;120,000 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900274;60;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260300701/30;CRANKSHAFT GL ACCEPTANCE;EM;;import;qa_ok_importar_found;true;1;12V4000M40A;1102409;42;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260500001;CAMSHAFT FOR 12V;;50,500 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101337;69;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260700132;TUBE LOW PRESSURE FUEL;;0.602 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101338;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260700438;KST-SAMMELLEITUNG LEFT;;1.255 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101340;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260701101;HP FUEL PUMP;;64 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101342;82;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260780690;RAIL FUEL HIGH PRESS URE COMMON;;18 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101345;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260900028;ELBOW;;1.47 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101346;132;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260900876;TUBE FUEL DBL WALL H P PMP TO RB RAIL;;3.021 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101349;92;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260980240;FLANGE;;0.614 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101350;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260980420/31;COOLER CHARGE AIR B-BANK RB;;;import;qa_ok_importar_found;true;1;12V4000M70;1900885;139;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260980520/31;COOLER CHARGE;;117,000 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900860;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260981120;COOLER CHARGE;;52,500 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101351;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5260981220;COOLER CHARGE;;57 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101352;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261400318;EXHAUST MANIFOLD 2 C YL (ASSEMBLY);;48.62 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101357;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261420331;VALVE SEQUENTIAL TUR BO EXHAUST;;0.805 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101364;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261420350;BUSHING BEARING;;0.335 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101365;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261420450;BUSHING BEARING;;0.339 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101366;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261420629;SHAFT;;0.203 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101367;160;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261530037;SCREEN WIRE MTG STRIPS;;1.12 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101368;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261800465/31;OIL COOLER LR ACCEPTANCE 4000-03;;;import;qa_ok_importar_found;true;1;16V4000M73;1401542;209;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261800465/87;OIL COOLER WITH TEST CERT. 3.1;;;import;qa_ok_importar_found;true;4;16V4000M73L;1501327, 1504534, 1506997, 1509483;204, 690, 1035, 1373;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261800720;OIL LINE LEFT;;0.589 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101371;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261800820;OIL LINE RIGHT;B-BANK M90CE;0.557 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101372;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261802720;TUBE ASM TURBO OIL SUPPLY A-BANK;;0.37 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101374;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5261802820;TUBE ASM TURBO OIL SUPPLY B-BANK;;0,365 KG SB;import;qa_ok_importar_found;true;1;12V4000M40A;1101375;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5262000058;TUBE VENT LINE A-BAN K;;0.123 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101377;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5262000140;BRACKET;;2.46 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101378;257;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5262000158;TUBE VENT LINE B-BANK;;0.18 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101379;258;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5262030539;FLANGE 4000LH;;0.650 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1801474, 1805080;1294, 1671;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5265300113;PLUG-IN BOARD;M;;import;qa_ok_importar_found;true;1;12V4000M40A;1101385;374;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5265300113/76;PLUG-IN BOARD;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102410;375;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5265300213;PLUG-IN BOARD;KF;;import;qa_ok_importar_found;true;1;12V4000M40A;1101386;381;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5265300213/76;PLUG-IN CIRC.BOARD;;0.229 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102411;382;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5269870535;SEAL RUBBER STRIP 36 29.0;;0.422 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101390;20;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270100437;HOUSING UPPER BREATHER 4000;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101394;31;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270101805;BLK;;2.063 KG;import;qa_ok_importar_found;true;1;16V4000M61;1300017;12;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270180222;PLATE DEFLECTOR TOP;;0.623 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101395;30;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270180322;PLATE DEFLECTOR BOTT OM;;0.58 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101396;30;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270180331;VENT HOUSING 4000;;;import;qa_ok_importar_found;true;1;12V4000M40A;1101397;30;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270300701/31;CRANKSHAFT;;EM;import;qa_ok_importar_found;true;1;16V4000M61;1300211;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270500101;CAMSHAFT FOR 16V;;;import;qa_ok_importar_found;true;1;16V4000M61;1300378;67;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270510101;CAMSHAFT;;;import;qa_ok_importar_found;true;1;16V4000M61;1300389;68;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270700438;RAIL FUEL RETURN LOW PRESS B-BANK 1460MM;;1.76 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1300569;96;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270780590;RAIL FUEL HIGH PRESS URE COMMON;;26.5 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1300492;90;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5270900075;DIVERTER VALVE;;9,750 KG EM;import;qa_ok_importar_found;true;1;12V4000M40A;1101398;147;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271400421;CARRIER HOUSING COVER;;45 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101401;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271401118;CARRIER HOUSING;;62,700 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101402;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271401218;CARRIER HSG;;142 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101403;157;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271401418;EXHAUST MANIFOLD 4 C YL (ASSEMBLY);;91,600 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1101404;154;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271530037;SCREEN WIRE MTG STRIPS;;1.700 kg;import;qa_ok_importar_found;true;2;16V4000M90;1602253, 1602277;317, 318;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5271800419;OIL LINE;;0.17 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101406;195;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5272001618;ELBOW;;8.77 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101408;279;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5272010505;SHAFT WAT PUMP HT CO OLING CIRCUT;;1.841 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101415;280;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5272030822;ELBOW;;;import;qa_ok_importar_found;true;1;16V4000M90;1601868;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5275300813;PLUG-IN BOARD;;100 G;import;qa_ok_importar_found;true;1;16V4000M61;1302548;405;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5275302613;PLUG-IN BOARD;;100,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1905298;797;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5275302925;WIRING HARNESS FOR ON-ENGINE SENSO;;0.492 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1101424;345;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5275303413;PLUG-IN BOARD;;539,000 g;import;qa_ok_importar_found;true;1;12V4000M70;1904979;735;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
5275303837;PROGRAMMING CONNECTR FOR MONITOR SYSTEM PIM4;;;import;qa_ok_importar_found;true;1;16V4000M90;1602605;362;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
