sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
304017005025;HEX SCREW;M 5 X 16;0.003 KGM;import;qa_ok_importar_found;true;8;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M40A-000960, RB-12V4000M53-002634, RB-12V4000M53-005785, RB-12V4000M70-001263, RB-12V4000M70-003822, RB-16V4000M61-001013, RB-16V4000M61-004088, RB-16V4000M90-001169;160, 314, 677, 190, 529, 163, 667, 170;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006058;HEX SCREW;M 6 X 12;0.004 KGM;import;qa_ok_importar_found;true;26;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93;RB-12V4000M40A-002108, RB-12V4000M53-002430, RB-12V4000M53-002675, RB-12V4000M53-005581, RB-12V4000M53-005826, RB-12V4000M70-002242, RB-12V4000M70-004746, RB-16V4000M61-002230, RB-16V4000M61-005166, RB-16V4000M73-003087, RB-16V4000M73-006281, RB-16V4000M73-009487, RB-16V4000M73-012687, RB-16V4000M73L-002570, RB-16V4000M73L-005725, RB-16V4000M73L-008241, RB-16V4000M73L-010747, RB-16V4000M90-002241, RB-20V4000M93-003545, RB-20V4000M93-003619, RB-20V4000M93-007258, RB-20V4000M93-007332, RB-20V4000M93-010971, RB-20V4000M93-011045, RB-20V4000M93-014684, RB-20V4000M93-014758;331, 304, 321, 667, 684, 317, 654, 348, 817, 350, 704, 1059, 1413, 358, 820, 1163, 1498, 381, 392, 777, 788, 1173, 1184, 1569, 1580;"{""total_rows"":26,""count_ok_importar"":26,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006063;HEX SCREW;M 6 X 25;0.006 KGM;import;qa_ok_importar_found;true;34;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000156, RB-12V4000M53-001272, RB-12V4000M53-004403, RB-12V4000M70-000169, RB-12V4000M70-002728, RB-16V4000M61-000153, RB-16V4000M61-003263, RB-16V4000M73-000169, RB-16V4000M73-001313, RB-16V4000M73-003363, RB-16V4000M73-004507, RB-16V4000M73-006557, RB-16V4000M73-007701, RB-16V4000M73-009763, RB-16V4000M73-010907, RB-16V4000M73L-000143, RB-16V4000M73L-001114, RB-16V4000M73L-003473, RB-16V4000M73L-004445, RB-16V4000M73L-005961, RB-16V4000M73L-006933, RB-16V4000M73L-008470, RB-16V4000M73L-009434, RB-16V4000M90-000169, RB-20V4000M93-000173, RB-20V4000M93-001532, RB-20V4000M93-003886, RB-20V4000M93-005245, RB-20V4000M93-007599, RB-20V4000M93-008958, RB-20V4000M93-011312, RB-20V4000M93-012671, RB-20V4000M93L-000170, RB-20V4000M93L-003704;31, 171, 526, 43, 382, 30, 537, 186, 397, 540, 751, 894, 1106, 1249, 32, 174, 517, 660, 862, 1005, 1205, 1344, 37, 40, 196, 436, 592, 832, 988, 1228, 1384, 1142, 1515;"{""total_rows"":34,""count_ok_importar"":34,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006064;HEX SCREW;M 6 X 30;0.008 KGM;import;qa_ok_importar_found;true;18;12V4000M40A, 12V4000M70, 16V4000M61, 20V4000M93L;RB-12V4000M40A-000697, RB-12V4000M40A-000753, RB-12V4000M70-000778, RB-12V4000M70-000819, RB-12V4000M70-003337, RB-12V4000M70-003378, RB-16V4000M61-000682, RB-16V4000M61-000735, RB-16V4000M61-003757, RB-16V4000M61-003810, RB-20V4000M93L-000850, RB-20V4000M93L-000916, RB-20V4000M93L-000976, RB-20V4000M93L-001036, RB-20V4000M93L-004421, RB-20V4000M93L-004487, RB-20V4000M93L-004547, RB-20V4000M93L-004607;121, 127, 130, 134, 469, 473, 116, 122, 620, 626, 1238, 1245, 1248, 1251, 1615, 1622, 1625, 1628;"{""total_rows"":18,""count_ok_importar"":18,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006065;HEX SCREW;M 6 X 30;0.008 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93;RB-12V4000M40A-000962, RB-12V4000M53-001276, RB-12V4000M53-004407, RB-12V4000M70-000694, RB-12V4000M70-001265, RB-12V4000M70-003253, RB-12V4000M70-003824, RB-16V4000M61-001015, RB-16V4000M61-004090, RB-16V4000M73-001317, RB-16V4000M73-004511, RB-16V4000M73-007705, RB-16V4000M73-010911, RB-16V4000M73L-001118, RB-16V4000M73L-004449, RB-16V4000M73L-006937, RB-16V4000M73L-009438, RB-16V4000M90-001171, RB-20V4000M93-001543, RB-20V4000M93-005256, RB-20V4000M93-008969, RB-20V4000M93-012682;160, 171, 526, 121, 190, 460, 529, 163, 667, 186, 540, 894, 1249, 174, 660, 1005, 1345, 170, 196, 592, 988, 1384;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006066;HEX SCREW;M 6 X 35;0.008 KGM;import;qa_ok_importar_found;true;22;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001739, RB-12V4000M53-003083, RB-12V4000M53-006234, RB-12V4000M70-001842, RB-12V4000M70-004346, RB-16V4000M61-001550, RB-16V4000M61-004626, RB-16V4000M73-003161, RB-16V4000M73-006355, RB-16V4000M73-009561, RB-16V4000M73-012761, RB-16V4000M73L-002218, RB-16V4000M73L-005479, RB-16V4000M73L-007995, RB-16V4000M73L-010501, RB-16V4000M90-001639, RB-20V4000M93-003291, RB-20V4000M93-007004, RB-20V4000M93-010717, RB-20V4000M93-014430, RB-20V4000M93L-003497, RB-20V4000M93L-007151;258, 356, 719, 253, 590, 232, 734, 359, 713, 1068, 1422, 319, 796, 1139, 1474, 222, 361, 757, 1153, 1549, 1478, 1862;"{""total_rows"":22,""count_ok_importar"":22,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006068;HEX SCREW;M 6 X 45;0.01 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001532;239;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017006069;HEX SCREW;M 6 X 55;0.012 KGM;import;qa_ok_importar_found;true;5;12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M70-000340, RB-12V4000M70-002899, RB-16V4000M61-000313, RB-16V4000M61-003423, RB-16V4000M90-000339;68, 407, 52, 559, 63;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008072;HEX SCREW;M 8 X 16;0.011 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 16V4000M73L;RB-12V4000M53-003092, RB-12V4000M53-006243, RB-16V4000M73L-002228, RB-16V4000M73L-005489, RB-16V4000M73L-008005, RB-16V4000M73L-010511;358, 721, 321, 798, 1141, 1476;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008076;HEX SCREW;M 8 X 12;0.009 KGM;import;qa_ok_importar_found;true;88;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000111, RB-12V4000M40A-000123, RB-12V4000M40A-001990, RB-12V4000M53-000133, RB-12V4000M53-000140, RB-12V4000M53-000144, RB-12V4000M53-002489, RB-12V4000M53-003264, RB-12V4000M53-003271, RB-12V4000M53-003275, RB-12V4000M53-005640, RB-12V4000M70-000121, RB-12V4000M70-000126, RB-12V4000M70-000136, RB-12V4000M70-002680, RB-12V4000M70-002685, RB-12V4000M70-002695, RB-16V4000M61-000108, RB-16V4000M61-000120, RB-16V4000M61-003218, RB-16V4000M61-003230, RB-16V4000M73-000139, RB-16V4000M73-000141, RB-16V4000M73-000148, RB-16V4000M73-000152, RB-16V4000M73-003130, RB-16V4000M73-003333, RB-16V4000M73-003335, RB-16V4000M73-003342, RB-16V4000M73-003346, RB-16V4000M73-006324, RB-16V4000M73-006527, RB-16V4000M73-006529, RB-16V4000M73-006536, RB-16V4000M73-006540, RB-16V4000M73-009530, RB-16V4000M73-009733, RB-16V4000M73-009735, RB-16V4000M73-009742, RB-16V4000M73-009746, RB-16V4000M73-012730, RB-16V4000M73L-000117, RB-16V4000M73L-000125, RB-16V4000M73L-002613, RB-16V4000M73L-003447, RB-16V4000M73L-003455, RB-16V4000M73L-005768, RB-16V4000M73L-005935, RB-16V4000M73L-005943, RB-16V4000M73L-008284, RB-16V4000M73L-008444, RB-16V4000M73L-008452, RB-16V4000M73L-010789, RB-16V4000M90-000116, RB-16V4000M90-000121, RB-16V4000M90-000131, RB-20V4000M93-000141, RB-20V4000M93-000148, RB-20V4000M93-000152, RB-20V4000M93-003412, RB-20V4000M93-003473, RB-20V4000M93-003597, RB-20V4000M93-003854, RB-20V4000M93-003861, RB-20V4000M93-003865, RB-20V4000M93-007125, RB-20V4000M93-007186, RB-20V4000M93-007310, RB-20V4000M93-007567, RB-20V4000M93-007574, RB-20V4000M93-007578, RB-20V4000M93-010838, RB-20V4000M93-010899, RB-20V4000M93-011023, RB-20V4000M93-011280, RB-20V4000M93-011287, RB-20V4000M93-011291, RB-20V4000M93-014551, RB-20V4000M93-014612, RB-20V4000M93-014736, RB-20V4000M93L-000135, RB-20V4000M93L-000137, RB-20V4000M93L-000145, RB-20V4000M93L-000149, RB-20V4000M93L-003669, RB-20V4000M93L-003671, RB-20V4000M93L-003679, RB-20V4000M93L-003683;26, 27, 301, 35, 36, 305, 390, 391, 668, 37, 39, 376, 378, 25, 532, 533, 38, 355, 392, 393, 709, 746, 747, 1064, 1101, 1102, 1418, 28, 363, 512, 513, 825, 857, 858, 1168, 1200, 1201, 1503, 30, 32, 369, 370, 432, 433, 765, 766, 787, 828, 829, 1161, 1162, 1183, 1224, 1225, 1557, 1558, 1579, 1138, 1139, 1511, 1512;"{""total_rows"":88,""count_ok_importar"":88,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
304017008077;HEX SCREW;M 8 X 16;0.011 KGM;import;qa_ok_importar_found;true;204;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000097, RB-12V4000M40A-000187, RB-12V4000M40A-001718, RB-12V4000M53-000115, RB-12V4000M53-000131, RB-12V4000M53-002340, RB-12V4000M53-002454, RB-12V4000M53-002469, RB-12V4000M53-002851, RB-12V4000M53-002854, RB-12V4000M53-002875, RB-12V4000M53-003246, RB-12V4000M53-003262, RB-12V4000M53-005473, RB-12V4000M53-005605, RB-12V4000M53-005620, RB-12V4000M53-006002, RB-12V4000M53-006005, RB-12V4000M53-006026, RB-12V4000M70-000106, RB-12V4000M70-000115, RB-12V4000M70-000200, RB-12V4000M70-001756, RB-12V4000M70-002268, RB-12V4000M70-002270, RB-12V4000M70-002284, RB-12V4000M70-002288, RB-12V4000M70-002665, RB-12V4000M70-002674, RB-12V4000M70-002759, RB-12V4000M70-004260, RB-12V4000M70-004772, RB-12V4000M70-004774, RB-12V4000M70-004788, RB-12V4000M70-004792, RB-16V4000M61-000094, RB-16V4000M61-000181, RB-16V4000M61-001499, RB-16V4000M61-002245, RB-16V4000M61-003204, RB-16V4000M61-003291, RB-16V4000M61-004575, RB-16V4000M61-005181, RB-16V4000M73-000123, RB-16V4000M73-000208, RB-16V4000M73-000223, RB-16V4000M73-001762, RB-16V4000M73-001799, RB-16V4000M73-002383, RB-16V4000M73-002645, RB-16V4000M73-002648, RB-16V4000M73-002660, RB-16V4000M73-002848, RB-16V4000M73-002877, RB-16V4000M73-003135, RB-16V4000M73-003317, RB-16V4000M73-003402, RB-16V4000M73-003417, RB-16V4000M73-004956, RB-16V4000M73-004993, RB-16V4000M73-005577, RB-16V4000M73-005839, RB-16V4000M73-005842, RB-16V4000M73-005854, RB-16V4000M73-006042, RB-16V4000M73-006071, RB-16V4000M73-006329, RB-16V4000M73-006511, RB-16V4000M73-006596, RB-16V4000M73-006611, RB-16V4000M73-008162, RB-16V4000M73-008199, RB-16V4000M73-008783, RB-16V4000M73-009045, RB-16V4000M73-009048, RB-16V4000M73-009060, RB-16V4000M73-009248, RB-16V4000M73-009277, RB-16V4000M73-009535, RB-16V4000M73-009717, RB-16V4000M73-009802, RB-16V4000M73-009817, RB-16V4000M73-011362, RB-16V4000M73-011399, RB-16V4000M73-011983, RB-16V4000M73-012245, RB-16V4000M73-012248, RB-16V4000M73-012260, RB-16V4000M73-012448, RB-16V4000M73-012477, RB-16V4000M73-012735, RB-16V4000M73L-000101, RB-16V4000M73L-000177, RB-16V4000M73L-001239, RB-16V4000M73L-001692, RB-16V4000M73L-002355, RB-16V4000M73L-002415, RB-16V4000M73L-002617, RB-16V4000M73L-003431, RB-16V4000M73L-003507, RB-16V4000M73L-004570, RB-16V4000M73L-005023, RB-16V4000M73L-005510, RB-16V4000M73L-005570, RB-16V4000M73L-005772, RB-16V4000M73L-005919, RB-16V4000M73L-005995, RB-16V4000M73L-007058, RB-16V4000M73L-007511, RB-16V4000M73L-008026, RB-16V4000M73L-008086, RB-16V4000M73L-008288, RB-16V4000M73L-008428, RB-16V4000M73L-008504, RB-16V4000M73L-009564, RB-16V4000M73L-010017, RB-16V4000M73L-010531, RB-16V4000M73L-010592, RB-16V4000M73L-010793, RB-16V4000M90-000101, RB-16V4000M90-000110, RB-16V4000M90-000197, RB-16V4000M90-001552, RB-16V4000M90-001942, RB-20V4000M93-000123, RB-20V4000M93-000139, RB-20V4000M93-000234, RB-20V4000M93-001993, RB-20V4000M93-002031, RB-20V4000M93-002067, RB-20V4000M93-002108, RB-20V4000M93-002592, RB-20V4000M93-002621, RB-20V4000M93-002777, RB-20V4000M93-003038, RB-20V4000M93-003041, RB-20V4000M93-003060, RB-20V4000M93-003355, RB-20V4000M93-003364, RB-20V4000M93-003455, RB-20V4000M93-003836, RB-20V4000M93-003852, RB-20V4000M93-003947, RB-20V4000M93-005706, RB-20V4000M93-005744, RB-20V4000M93-005780, RB-20V4000M93-005821, RB-20V4000M93-006305, RB-20V4000M93-006334, RB-20V4000M93-006490, RB-20V4000M93-006751, RB-20V4000M93-006754, RB-20V4000M93-006773, RB-20V4000M93-007068, RB-20V4000M93-007077, RB-20V4000M93-007168, RB-20V4000M93-007549, RB-20V4000M93-007565, RB-20V4000M93-007660, RB-20V4000M93-009419, RB-20V4000M93-009457, RB-20V4000M93-009493, RB-20V4000M93-009534, RB-20V4000M93-010018, RB-20V4000M93-010047, RB-20V4000M93-010203, RB-20V4000M93-010464, RB-20V4000M93-010467, RB-20V4000M93-010486, RB-20V4000M93-010781, RB-20V4000M93-010790, RB-20V4000M93-010881, RB-20V4000M93-011262, RB-20V4000M93-011278, RB-20V4000M93-011373, RB-20V4000M93-013132, RB-20V4000M93-013170, RB-20V4000M93-013206, RB-20V4000M93-013247, RB-20V4000M93-013731, RB-20V4000M93-013760, RB-20V4000M93-013916, RB-20V4000M93-014177, RB-20V4000M93-014180, RB-20V4000M93-014199, RB-20V4000M93-014494, RB-20V4000M93-014503, RB-20V4000M93-014594, RB-20V4000M93L-000119, RB-20V4000M93L-000141, RB-20V4000M93L-000231, RB-20V4000M93L-001723, RB-20V4000M93L-001818, RB-20V4000M93L-002632, RB-20V4000M93L-002661, RB-20V4000M93L-002823, RB-20V4000M93L-003653, RB-20V4000M93L-003675, RB-20V4000M93L-003765, RB-20V4000M93L-005353, RB-20V4000M93L-005448, RB-20V4000M93L-006262, RB-20V4000M93L-006291, RB-20V4000M93L-006453;26, 36, 258, 35, 283, 304, 338, 339, 390, 640, 667, 701, 702, 37, 48, 252, 318, 376, 387, 589, 655, 25, 231, 349, 532, 542, 733, 818, 38, 43, 44, 234, 235, 287, 319, 320, 330, 331, 355, 392, 397, 398, 588, 641, 673, 674, 684, 685, 709, 746, 751, 752, 943, 944, 996, 1028, 1029, 1039, 1040, 1064, 1101, 1106, 1107, 1297, 1298, 1350, 1382, 1383, 1393, 1394, 1418, 27, 32, 195, 243, 337, 343, 363, 512, 517, 681, 729, 799, 805, 825, 857, 862, 1026, 1074, 1142, 1148, 1168, 1200, 1205, 1364, 1410, 1477, 1483, 1503, 30, 42, 221, 266, 41, 251, 253, 288, 302, 342, 368, 370, 432, 437, 647, 648, 649, 683, 698, 738, 739, 764, 766, 828, 833, 1043, 1044, 1045, 1079, 1080, 1094, 1134, 1135, 1160, 1162, 1224, 1229, 1439, 1440, 1441, 1475, 1476, 1490, 1530, 1531, 1556, 1558, 1138, 1143, 1331, 1332, 1396, 1397, 1411, 1511, 1516, 1711, 1712, 1776, 1777, 1791;"{""total_rows"":204,""count_ok_importar"":204,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
